=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.05.14 16:43:17 =~=~=~=~=~=~=~=~=~=~=~=
0.76666260,-0.54418945,0.34063721,0.00958252,0.76666260,-0.54418945,0.34063721,0.00958252,2
0.76684570,-0.54620361,0.33660889,0.01733398,0.76684570,-0.54620361,0.33660889,0.01733398,2
0.76770020,-0.54742432,0.33209229,0.02691650,0.76770020,-0.54742432,0.33209229,0.02691650,2
0.76818848,-0.54846191,0.32800293,0.03820801,0.76818848,-0.54846191,0.32800293,0.03820801,2
0.76751709,-0.55078125,0.32458496,0.04656982,0.76751709,-0.55078125,0.32458496,0.04656982,2
0.76776123,-0.55230713,0.31988525,0.05651855,0.76776123,-0.55230713,0.31988525,0.05651855,2
0.76489258,-0.55688477,0.31658936,0.06774902,0.76489258,-0.55688477,0.31658936,0.06774902,2
0.76074219,-0.56213379,0.31591797,0.07403564,0.76074219,-0.56213379,0.31591797,0.07403564,2
0.75598145,-0.56848145,0.31396484,0.08245850,0.75598145,-0.56848145,0.31396484,0.08245850,2
0.75280762,-0.57556152,0.30371094,0.09887695,0.75280762,-0.57556152,0.30371094,0.09887695,2
0.74902344,-0.58184814,0.29705811,0.11035156,0.74902344,-0.58184814,0.29705811,0.11035156,2
0.74395752,-0.58947754,0.29132080,0.11926270,0.74395752,-0.58947754,0.29132080,0.11926270,2
0.73852539,-0.59796143,0.28320312,0.12951660,0.73852539,-0.59796143,0.28320312,0.12951660,2
0.73541260,-0.60296631,0.27929688,0.13244629,0.73541260,-0.60296631,0.27929688,0.13244629,2
0.73266602,-0.60852051,0.27246094,0.13653564,0.73266602,-0.60852051,0.27246094,0.13653564,2
0.72888184,-0.61651611,0.26190186,0.14184570,0.72888184,-0.61651611,0.26190186,0.14184570,2
0.72625732,-0.62145996,0.25573730,0.14459229,0.72625732,-0.62145996,0.25573730,0.14459229,2
0.72296143,-0.62640381,0.24969482,0.15026855,0.72296143,-0.62640381,0.24969482,0.15026855,2
0.72058105,-0.63049316,0.24395752,0.15417480,0.72058105,-0.63049316,0.24395752,0.15417480,2
0.71832275,-0.63482666,0.23553467,0.15960693,0.71832275,-0.63482666,0.23553467,0.15960693,2
0.71582031,-0.64044189,0.22161865,0.16839600,0.71582031,-0.64044189,0.22161865,0.16839600,2
0.71289062,-0.64550781,0.20745850,0.17895508,0.71289062,-0.64550781,0.20745850,0.17895508,2
0.70849609,-0.65136719,0.19079590,0.19335938,0.70849609,-0.65136719,0.19079590,0.19335938,2
0.70465088,-0.65637207,0.16992188,0.20928955,0.70465088,-0.65637207,0.16992188,0.20928955,2
0.69891357,-0.66271973,0.14569092,0.22595215,0.69891357,-0.66271973,0.14569092,0.22595215,2
0.69470215,-0.66632080,0.12640381,0.23962402,0.69470215,-0.66632080,0.12640381,0.23962402,2
0.68823242,-0.66961670,0.10485840,0.25860596,0.68823242,-0.66961670,0.10485840,0.25860596,2
0.68316650,-0.67041016,0.08734131,0.27612305,0.68316650,-0.67041016,0.08734131,0.27612305,2
0.67565918,-0.67102051,0.06451416,0.29846191,0.67565918,-0.67102051,0.06451416,0.29846191,2
0.66741943,-0.67065430,0.04071045,0.32116699,0.66741943,-0.67065430,0.04071045,0.32116699,2
0.65930176,-0.67016602,0.01977539,0.34033203,0.65930176,-0.67016602,0.01977539,0.34033203,2
0.64746094,-0.66961670,-0.00585938,0.36389160,0.64746094,-0.66961670,-0.00585938,0.36389160,2
0.63537598,-0.66589355,-0.03033447,0.38983154,0.63537598,-0.66589355,-0.03033447,0.38983154,2
0.62475586,-0.66192627,-0.05456543,0.41058350,0.62475586,-0.66192627,-0.05456543,0.41058350,2
0.61041260,-0.65655518,-0.08233643,0.43530273,0.61041260,-0.65655518,-0.08233643,0.43530273,2
0.59576416,-0.65069580,-0.10388184,0.45928955,0.59576416,-0.65069580,-0.10388184,0.45928955,2
0.58148193,-0.64709473,-0.12060547,0.47821045,0.58148193,-0.64709473,-0.12060547,0.47821045,2
0.56243896,-0.64141846,-0.14086914,0.50231934,0.56243896,-0.64141846,-0.14086914,0.50231934,2
0.54211426,-0.63488770,-0.16394043,0.52551270,0.54211426,-0.63488770,-0.16394043,0.52551270,2
0.52233887,-0.63085938,-0.18560791,0.54290771,0.52233887,-0.63085938,-0.18560791,0.54290771,2
0.50201416,-0.62536621,-0.20770264,0.56011963,0.50201416,-0.62536621,-0.20770264,0.56011963,2
0.48577881,-0.61840820,-0.22924805,0.57360840,0.48577881,-0.61840820,-0.22924805,0.57360840,2
0.46917725,-0.60913086,-0.25433350,0.58660889,0.46917725,-0.60913086,-0.25433350,0.58660889,2
0.45837402,-0.60205078,-0.27203369,0.59448242,0.45837402,-0.60205078,-0.27203369,0.59448242,2
0.44671631,-0.59539795,-0.29425049,0.59948730,0.44671631,-0.59539795,-0.29425049,0.59948730,2
0.43701172,-0.58880615,-0.31793213,0.60107422,0.43701172,-0.58880615,-0.31793213,0.60107422,2
0.43188477,-0.58337402,-0.33337402,0.60162354,0.43188477,-0.58337402,-0.33337402,0.60162354,2
0.42486572,-0.57562256,-0.35308838,0.60290527,0.42486572,-0.57562256,-0.35308838,0.60290527,2
0.41912842,-0.56622314,-0.37542725,0.60235596,0.41912842,-0.56622314,-0.37542725,0.60235596,2
0.41210938,-0.55273438,-0.40551758,0.60015869,0.41210938,-0.55273438,-0.40551758,0.60015869,2
0.40435791,-0.54101562,-0.42822266,0.60034180,0.40435791,-0.54101562,-0.42822266,0.60034180,2
0.39508057,-0.53125000,-0.43914795,0.60729980,0.39508057,-0.53125000,-0.43914795,0.60729980,2
0.38653564,-0.52423096,-0.45001221,0.61096191,0.38653564,-0.52423096,-0.45001221,0.61096191,2
0.37554932,-0.51562500,-0.46545410,0.61352539,0.37554932,-0.51562500,-0.46545410,0.61352539,2
0.36474609,-0.50506592,-0.47882080,0.61859131,0.36474609,-0.50506592,-0.47882080,0.61859131,2
0.35546875,-0.49719238,-0.48840332,0.62280273,0.35546875,-0.49719238,-0.48840332,0.62280273,2
0.34027100,-0.48638916,-0.50195312,0.62902832,0.34027100,-0.48638916,-0.50195312,0.62902832,2
0.32299805,-0.47442627,-0.51464844,0.63702393,0.32299805,-0.47442627,-0.51464844,0.63702393,2
0.31091309,-0.46234131,-0.52685547,0.64190674,0.31091309,-0.46234131,-0.52685547,0.64190674,2
0.29394531,-0.44604492,-0.54278564,0.64813232,0.29394531,-0.44604492,-0.54278564,0.64813232,2
0.27746582,-0.42987061,-0.55554199,0.65539551,0.27746582,-0.42987061,-0.55554199,0.65539551,2
0.26440430,-0.41699219,-0.56445312,0.66149902,0.26440430,-0.41699219,-0.56445312,0.66149902,2
0.24572754,-0.39959717,-0.57501221,0.67028809,0.24572754,-0.39959717,-0.57501221,0.67028809,2
0.22528076,-0.38671875,-0.58068848,0.68005371,0.22528076,-0.38671875,-0.58068848,0.68005371,2
0.19799805,-0.37078857,-0.58789062,0.69116211,0.19799805,-0.37078857,-0.58789062,0.69116211,2
0.17602539,-0.35021973,-0.59893799,0.69830322,0.17602539,-0.35021973,-0.59893799,0.69830322,2
0.15527344,-0.32965088,-0.60833740,0.70507812,0.15527344,-0.32965088,-0.60833740,0.70507812,2
0.13934326,-0.31463623,-0.61346436,0.71081543,0.13934326,-0.31463623,-0.61346436,0.71081543,2
0.11779785,-0.29730225,-0.61840820,0.71783447,0.11779785,-0.29730225,-0.61840820,0.71783447,2
0.09655762,-0.27838135,-0.62481689,0.72302246,0.09655762,-0.27838135,-0.62481689,0.72302246,2
0.08111572,-0.26293945,-0.63024902,0.72595215,0.08111572,-0.26293945,-0.63024902,0.72595215,2
0.06280518,-0.24444580,-0.63696289,0.72845459,0.06280518,-0.24444580,-0.63696289,0.72845459,2
0.04595947,-0.22399902,-0.64355469,0.73046875,0.04595947,-0.22399902,-0.64355469,0.73046875,2
0.02752686,-0.20306396,-0.65209961,0.72991943,0.02752686,-0.20306396,-0.65209961,0.72991943,2
0.01330566,-0.18798828,-0.65716553,0.72979736,0.01330566,-0.18798828,-0.65716553,0.72979736,2
-0.00537109,-0.17236328,-0.66101074,0.73028564,-0.00537109,-0.17236328,-0.66101074,0.73028564,2
-0.01873779,-0.16113281,-0.66436768,0.72961426,-0.01873779,-0.16113281,-0.66436768,0.72961426,2
-0.03253174,-0.14904785,-0.66851807,0.72790527,-0.03253174,-0.14904785,-0.66851807,0.72790527,2
-0.04626465,-0.13696289,-0.67163086,0.72662354,-0.04626465,-0.13696289,-0.67163086,0.72662354,2
-0.05676270,-0.12664795,-0.67382812,0.72570801,-0.05676270,-0.12664795,-0.67382812,0.72570801,2
-0.07366943,-0.11779785,-0.67553711,0.72412109,-0.07366943,-0.11779785,-0.67553711,0.72412109,2
-0.09094238,-0.10943604,-0.67871094,0.72052002,-0.09094238,-0.10943604,-0.67871094,0.72052002,2
-0.10668945,-0.09893799,-0.68292236,0.71588135,-0.10668945,-0.09893799,-0.68292236,0.71588135,2
-0.12005615,-0.09057617,-0.68640137,0.71148682,-0.12005615,-0.09057617,-0.68640137,0.71148682,2
-0.13720703,-0.08197021,-0.68933105,0.70660400,-0.13720703,-0.08197021,-0.68933105,0.70660400,2
-0.15521240,-0.07397461,-0.69042969,0.70269775,-0.15521240,-0.07397461,-0.69042969,0.70269775,2
-0.16949463,-0.06518555,-0.69262695,0.69805908,-0.16949463,-0.06518555,-0.69262695,0.69805908,2
-0.18823242,-0.05090332,-0.69549561,0.69152832,-0.18823242,-0.05090332,-0.69549561,0.69152832,2
-0.20538330,-0.03448486,-0.69757080,0.68554688,-0.20538330,-0.03448486,-0.69757080,0.68554688,2
-0.22277832,-0.01989746,-0.69604492,0.68231201,-0.22277832,-0.01989746,-0.69604492,0.68231201,2
-0.23535156,-0.01025391,-0.69549561,0.67877197,-0.23535156,-0.01025391,-0.69549561,0.67877197,2
-0.24749756,0.00347900,-0.69433594,0.67572021,-0.24749756,0.00347900,-0.69433594,0.67572021,2
-0.26196289,0.01715088,-0.69500732,0.66931152,-0.26196289,0.01715088,-0.69500732,0.66931152,2
-0.27508545,0.02893066,-0.69512939,0.66351318,-0.27508545,0.02893066,-0.69512939,0.66351318,2
-0.29266357,0.04174805,-0.69384766,0.65667725,-0.29266357,0.04174805,-0.69384766,0.65667725,2
-0.30963135,0.05456543,-0.69335938,0.64837646,-0.30963135,0.05456543,-0.69335938,0.64837646,2
-0.32128906,0.06500244,-0.69134521,0.64392090,-0.32128906,0.06500244,-0.69134521,0.64392090,2
-0.33514404,0.07806396,-0.68750000,0.63946533,-0.33514404,0.07806396,-0.68750000,0.63946533,2
-0.35540771,0.09057617,-0.68188477,0.63287354,-0.35540771,0.09057617,-0.68188477,0.63287354,2
-0.37237549,0.09893799,-0.67718506,0.62689209,-0.37237549,0.09893799,-0.67718506,0.62689209,2
-0.38916016,0.10955811,-0.67248535,0.61993408,-0.38916016,0.10955811,-0.67248535,0.61993408,2
-0.40252686,0.12670898,-0.66741943,0.61352539,-0.40252686,0.12670898,-0.66741943,0.61352539,2
-0.41717529,0.14117432,-0.66296387,0.60540771,-0.41717529,0.14117432,-0.66296387,0.60540771,2
-0.43029785,0.14953613,-0.65881348,0.59875488,-0.43029785,0.14953613,-0.65881348,0.59875488,2
-0.44635010,0.16003418,-0.65338135,0.59008789,-0.44635010,0.16003418,-0.65338135,0.59008789,2
-0.46386719,0.17089844,-0.64843750,0.57891846,-0.46386719,0.17089844,-0.64843750,0.57891846,2
-0.47912598,0.18542480,-0.64489746,0.56579590,-0.47912598,0.18542480,-0.64489746,0.56579590,2
-0.48980713,0.19854736,-0.64147949,0.55603027,-0.48980713,0.19854736,-0.64147949,0.55603027,2
-0.49981689,0.21221924,-0.63842773,0.54547119,-0.49981689,0.21221924,-0.63842773,0.54547119,2
-0.50842285,0.22253418,-0.63494873,0.53741455,-0.50842285,0.22253418,-0.63494873,0.53741455,2
-0.52075195,0.23516846,-0.62915039,0.52691650,-0.52075195,0.23516846,-0.62915039,0.52691650,2
-0.53161621,0.24768066,-0.62365723,0.51684570,-0.53161621,0.24768066,-0.62365723,0.51684570,2
-0.53912354,0.25836182,-0.61950684,0.50872803,-0.53912354,0.25836182,-0.61950684,0.50872803,2
-0.54840088,0.26776123,-0.61541748,0.49884033,-0.54840088,0.26776123,-0.61541748,0.49884033,2
-0.55633545,0.27673340,-0.61199951,0.48925781,-0.55633545,0.27673340,-0.61199951,0.48925781,2
-0.56335449,0.28851318,-0.60815430,0.47906494,-0.56335449,0.28851318,-0.60815430,0.47906494,2
-0.56848145,0.30139160,-0.60504150,0.46893311,-0.56848145,0.30139160,-0.60504150,0.46893311,2
-0.57617188,0.31127930,-0.60144043,0.45758057,-0.57617188,0.31127930,-0.60144043,0.45758057,2
-0.58270264,0.31848145,-0.59808350,0.44860840,-0.58270264,0.31848145,-0.59808350,0.44860840,2
-0.58758545,0.32501221,-0.59454346,0.44232178,-0.58758545,0.32501221,-0.59454346,0.44232178,2
-0.59210205,0.33599854,-0.59033203,0.43359375,-0.59210205,0.33599854,-0.59033203,0.43359375,2
-0.59698486,0.34387207,-0.58734131,0.42474365,-0.59698486,0.34387207,-0.58734131,0.42474365,2
-0.60363770,0.34844971,-0.58477783,0.41497803,-0.60363770,0.34844971,-0.58477783,0.41497803,2
-0.60870361,0.35205078,-0.58300781,0.40698242,-0.60870361,0.35205078,-0.58300781,0.40698242,2
-0.61383057,0.35766602,-0.58013916,0.39837646,-0.61383057,0.35766602,-0.58013916,0.39837646,2
-0.61700439,0.36370850,-0.57733154,0.39202881,-0.61700439,0.36370850,-0.57733154,0.39202881,2
-0.62115479,0.36816406,-0.57568359,0.38360596,-0.62115479,0.36816406,-0.57568359,0.38360596,2
-0.62597656,0.37213135,-0.57360840,0.37506104,-0.62597656,0.37213135,-0.57360840,0.37506104,2
-0.63055420,0.37512207,-0.57122803,0.36791992,-0.63055420,0.37512207,-0.57122803,0.36791992,2
-0.63525391,0.38012695,-0.56750488,0.36041260,-0.63525391,0.38012695,-0.56750488,0.36041260,2
-0.63989258,0.38604736,-0.56317139,0.35260010,-0.63989258,0.38604736,-0.56317139,0.35260010,2
-0.64361572,0.39056396,-0.55987549,0.34606934,-0.64361572,0.39056396,-0.55987549,0.34606934,2
-0.64758301,0.39672852,-0.55584717,0.33807373,-0.64758301,0.39672852,-0.55584717,0.33807373,2
-0.65197754,0.40136719,-0.55175781,0.33062744,-0.65197754,0.40136719,-0.55175781,0.33062744,2
-0.65472412,0.40509033,-0.54852295,0.32617188,-0.65472412,0.40509033,-0.54852295,0.32617188,2
-0.65814209,0.40905762,-0.54473877,0.32055664,-0.65814209,0.40905762,-0.54473877,0.32055664,2
-0.66113281,0.41302490,-0.54150391,0.31475830,-0.66113281,0.41302490,-0.54150391,0.31475830,2
-0.66302490,0.41583252,-0.53900146,0.31146240,-0.66302490,0.41583252,-0.53900146,0.31146240,2
-0.66400146,0.41796875,-0.53839111,0.30755615,-0.66400146,0.41796875,-0.53839111,0.30755615,2
-0.66381836,0.41925049,-0.53930664,0.30450439,-0.66381836,0.41925049,-0.53930664,0.30450439,2
-0.66223145,0.42022705,-0.54077148,0.30401611,-0.66223145,0.42022705,-0.54077148,0.30401611,2
-0.65887451,0.42034912,-0.54272461,0.30755615,-0.65887451,0.42034912,-0.54272461,0.30755615,2
-0.65447998,0.41796875,-0.54577637,0.31481934,-0.65447998,0.41796875,-0.54577637,0.31481934,2
-0.65100098,0.41357422,-0.54846191,0.32299805,-0.65100098,0.41357422,-0.54846191,0.32299805,2
-0.64758301,0.40454102,-0.55267334,0.33398438,-0.64758301,0.40454102,-0.55267334,0.33398438,2
-0.64215088,0.39569092,-0.55780029,0.34637451,-0.64215088,0.39569092,-0.55780029,0.34637451,2
-0.63665771,0.38934326,-0.56188965,0.35687256,-0.63665771,0.38934326,-0.56188965,0.35687256,2
-0.62847900,0.38085938,-0.56713867,0.37194824,-0.62847900,0.38085938,-0.56713867,0.37194824,2
-0.61901855,0.37121582,-0.57281494,0.38848877,-0.61901855,0.37121582,-0.57281494,0.38848877,2
-0.60919189,0.35888672,-0.58007812,0.40447998,-0.60919189,0.35888672,-0.58007812,0.40447998,2
-0.60229492,0.34722900,-0.58538818,0.41711426,-0.60229492,0.34722900,-0.58538818,0.41711426,2
-0.59002686,0.33441162,-0.59436035,0.43225098,-0.59002686,0.33441162,-0.59436035,0.43225098,2
-0.57745361,0.31982422,-0.60205078,0.44921875,-0.57745361,0.31982422,-0.60205078,0.44921875,2
-0.56719971,0.30834961,-0.60778809,0.46240234,-0.56719971,0.30834961,-0.60778809,0.46240234,2
-0.55261230,0.29602051,-0.61627197,0.47668457,-0.55261230,0.29602051,-0.61627197,0.47668457,2
-0.53924561,0.27838135,-0.62243652,0.49426270,-0.53924561,0.27838135,-0.62243652,0.49426270,2
-0.53131104,0.26336670,-0.62402344,0.50885010,-0.53131104,0.26336670,-0.62402344,0.50885010,2
-0.51751709,0.24774170,-0.62976074,0.52362061,-0.51751709,0.24774170,-0.62976074,0.52362061,2
-0.50915527,0.23571777,-0.63183594,0.53479004,-0.50915527,0.23571777,-0.63183594,0.53479004,2
-0.49725342,0.21997070,-0.63665771,0.54681396,-0.49725342,0.21997070,-0.63665771,0.54681396,2
-0.48376465,0.20562744,-0.63964844,0.56085205,-0.48376465,0.20562744,-0.63964844,0.56085205,2
-0.46856689,0.18969727,-0.64208984,0.57635498,-0.46856689,0.18969727,-0.64208984,0.57635498,2
-0.45861816,0.17730713,-0.64251709,0.58764648,-0.45861816,0.17730713,-0.64251709,0.58764648,2
-0.44543457,0.16223145,-0.64349365,0.60095215,-0.44543457,0.16223145,-0.64349365,0.60095215,2
-0.43151855,0.14660645,-0.64257812,0.61590576,-0.43151855,0.14660645,-0.64257812,0.61590576,2
-0.41815186,0.12884521,-0.64105225,0.63055420,-0.41815186,0.12884521,-0.64105225,0.63055420,2
-0.40710449,0.11376953,-0.63879395,0.64288330,-0.40710449,0.11376953,-0.63879395,0.64288330,2
-0.39349365,0.09545898,-0.63549805,0.65740967,-0.39349365,0.09545898,-0.63549805,0.65740967,2
-0.37646484,0.08032227,-0.63824463,0.66668701,-0.37646484,0.08032227,-0.63824463,0.66668701,2
-0.36145020,0.06707764,-0.63885498,0.67578125,-0.36145020,0.06707764,-0.63885498,0.67578125,2
-0.34655762,0.04327393,-0.63238525,0.69140625,-0.34655762,0.04327393,-0.63238525,0.69140625,2
-0.33013916,0.01770020,-0.62890625,0.70367432,-0.33013916,0.01770020,-0.62890625,0.70367432,2
-0.31365967,-0.00140381,-0.62811279,0.71209717,-0.31365967,-0.00140381,-0.62811279,0.71209717,2
-0.29577637,-0.02203369,-0.62554932,0.72161865,-0.29577637,-0.02203369,-0.62554932,0.72161865,2
-0.27673340,-0.04772949,-0.61999512,0.73260498,-0.27673340,-0.04772949,-0.61999512,0.73260498,2
-0.26110840,-0.06829834,-0.61468506,0.74114990,-0.26110840,-0.06829834,-0.61468506,0.74114990,2
-0.23937988,-0.09606934,-0.60919189,0.74993896,-0.23937988,-0.09606934,-0.60919189,0.74993896,2
-0.21563721,-0.12329102,-0.60296631,0.75811768,-0.21563721,-0.12329102,-0.60296631,0.75811768,2
-0.18743896,-0.15136719,-0.59454346,0.76708984,-0.18743896,-0.15136719,-0.59454346,0.76708984,2
-0.16424561,-0.17285156,-0.58984375,0.77154541,-0.16424561,-0.17285156,-0.58984375,0.77154541,2
-0.13262939,-0.20275879,-0.58062744,0.77728271,-0.13262939,-0.20275879,-0.58062744,0.77728271,2
-0.09973145,-0.23358154,-0.57177734,0.78009033,-0.09973145,-0.23358154,-0.57177734,0.78009033,2
-0.07165527,-0.26007080,-0.56304932,0.78118896,-0.07165527,-0.26007080,-0.56304932,0.78118896,2
-0.03613281,-0.29504395,-0.54760742,0.78216553,-0.03613281,-0.29504395,-0.54760742,0.78216553,2
-0.00036621,-0.33062744,-0.53332520,0.77856445,-0.00036621,-0.33062744,-0.53332520,0.77856445,2
0.03662109,-0.36828613,-0.51831055,0.77093506,0.03662109,-0.36828613,-0.51831055,0.77093506,2
0.06878662,-0.39947510,-0.50109863,0.76458740,0.06878662,-0.39947510,-0.50109863,0.76458740,2
0.10528564,-0.43493652,-0.47351074,0.75866699,0.10528564,-0.43493652,-0.47351074,0.75866699,2
0.13385010,-0.46081543,-0.45538330,0.74987793,0.13385010,-0.46081543,-0.45538330,0.74987793,2
0.17102051,-0.48944092,-0.43103027,0.73852539,0.17102051,-0.48944092,-0.43103027,0.73852539,2
0.20635986,-0.51599121,-0.40447998,0.72631836,0.20635986,-0.51599121,-0.40447998,0.72631836,2
0.23559570,-0.53588867,-0.38067627,0.71582031,0.23559570,-0.53588867,-0.38067627,0.71582031,2
0.26715088,-0.55676270,-0.35394287,0.70239258,0.26715088,-0.55676270,-0.35394287,0.70239258,2
0.29876709,-0.57690430,-0.32672119,0.68640137,0.29876709,-0.57690430,-0.32672119,0.68640137,2
0.33117676,-0.59356689,-0.29626465,0.67102051,0.33117676,-0.59356689,-0.29626465,0.67102051,2
0.35681152,-0.60430908,-0.27294922,0.65802002,0.35681152,-0.60430908,-0.27294922,0.65802002,2
0.38989258,-0.61761475,-0.24591064,0.63726807,0.38989258,-0.61761475,-0.24591064,0.63726807,2
0.42242432,-0.62573242,-0.22021484,0.61767578,0.42242432,-0.62573242,-0.22021484,0.61767578,2
0.44763184,-0.63122559,-0.19897461,0.60137939,0.44763184,-0.63122559,-0.19897461,0.60137939,2
0.47479248,-0.63616943,-0.17626953,0.58203125,0.47479248,-0.63616943,-0.17626953,0.58203125,2
0.50006104,-0.63842773,-0.15863037,0.56323242,0.50006104,-0.63842773,-0.15863037,0.56323242,2
0.52368164,-0.64404297,-0.14318848,0.53894043,0.52368164,-0.64404297,-0.14318848,0.53894043,2
0.54095459,-0.64367676,-0.13110352,0.52520752,0.54095459,-0.64367676,-0.13110352,0.52520752,2
0.55975342,-0.64331055,-0.11718750,0.50903320,0.55975342,-0.64331055,-0.11718750,0.50903320,2
0.57427979,-0.64422607,-0.10601807,0.49395752,0.57427979,-0.64422607,-0.10601807,0.49395752,2
0.59185791,-0.64605713,-0.08758545,0.47393799,0.59185791,-0.64605713,-0.08758545,0.47393799,2
0.60986328,-0.64483643,-0.06860352,0.45556641,0.60986328,-0.64483643,-0.06860352,0.45556641,2
0.62347412,-0.64361572,-0.05230713,0.44073486,0.62347412,-0.64361572,-0.05230713,0.44073486,2
0.63940430,-0.64526367,-0.03039551,0.41699219,0.63940430,-0.64526367,-0.03039551,0.41699219,2
0.65399170,-0.64483643,-0.01031494,0.39538574,0.65399170,-0.64483643,-0.01031494,0.39538574,2
0.66882324,-0.64263916,0.01416016,0.37341309,0.66882324,-0.64263916,0.01416016,0.37341309,2
0.68090820,-0.63873291,0.03155518,0.35693359,0.68090820,-0.63873291,0.03155518,0.35693359,2
0.69183350,-0.63690186,0.05371094,0.33593750,0.69183350,-0.63690186,0.05371094,0.33593750,2
0.70300293,-0.63366699,0.07806396,0.31329346,0.70300293,-0.63366699,0.07806396,0.31329346,2
0.70971680,-0.63226318,0.09686279,0.29528809,0.70971680,-0.63226318,0.09686279,0.29528809,2
0.72052002,-0.62597656,0.12481689,0.27093506,0.72052002,-0.62597656,0.12481689,0.27093506,2
0.73107910,-0.61706543,0.15509033,0.24627686,0.73107910,-0.61706543,0.15509033,0.24627686,2
0.74017334,-0.60778809,0.17700195,0.22668457,0.74017334,-0.60778809,0.17700195,0.22668457,2
0.74896240,-0.59790039,0.20031738,0.20361328,0.74896240,-0.59790039,0.20031738,0.20361328,2
0.75543213,-0.58850098,0.21649170,0.19000244,0.75543213,-0.58850098,0.21649170,0.19000244,2
0.75885010,-0.58172607,0.23455811,0.17517090,0.75885010,-0.58172607,0.23455811,0.17517090,2
0.76495361,-0.57189941,0.24902344,0.16046143,0.76495361,-0.57189941,0.24902344,0.16046143,2
0.76733398,-0.56732178,0.25878906,0.14959717,0.76733398,-0.56732178,0.25878906,0.14959717,2
0.77038574,-0.56256104,0.26879883,0.13317871,0.77038574,-0.56256104,0.26879883,0.13317871,2
0.77191162,-0.56085205,0.27557373,0.11682129,0.77191162,-0.56085205,0.27557373,0.11682129,2
0.77392578,-0.55737305,0.28143311,0.10565186,0.77392578,-0.55737305,0.28143311,0.10565186,2
0.78118896,-0.54553223,0.28802490,0.09576416,0.78118896,-0.54553223,0.28802490,0.09576416,2
0.78497314,-0.53820801,0.29431152,0.08673096,0.78497314,-0.53820801,0.29431152,0.08673096,2
0.78704834,-0.53277588,0.30157471,0.07580566,0.78704834,-0.53277588,0.30157471,0.07580566,2
0.78894043,-0.52777100,0.30767822,0.06604004,0.78894043,-0.52777100,0.30767822,0.06604004,2
0.79113770,-0.52368164,0.31030273,0.05993652,0.79113770,-0.52368164,0.31030273,0.05993652,2
