=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.05.14 16:23:52 =~=~=~=~=~=~=~=~=~=~=~=
0.26324463,0.67883301,-0.39318848,0.56152344,0.26324463,0.67883301,-0.39318848,0.56152344,1
0.25292969,0.68872070,-0.36962891,0.57019043,0.25292969,0.68872070,-0.36962891,0.57019043,1
0.24670410,0.69750977,-0.34826660,0.57562256,0.24670410,0.69750977,-0.34826660,0.57562256,1
0.24163818,0.70434570,-0.33380127,0.57800293,0.24163818,0.70434570,-0.33380127,0.57800293,1
0.24169922,0.70892334,-0.32025146,0.58007812,0.24169922,0.70892334,-0.32025146,0.58007812,1
0.23608398,0.71423340,-0.30816650,0.58233643,0.23608398,0.71423340,-0.30816650,0.58233643,1
0.23278809,0.72015381,-0.30041504,0.58050537,0.23278809,0.72015381,-0.30041504,0.58050537,1
0.23217773,0.72528076,-0.29644775,0.57635498,0.23217773,0.72528076,-0.29644775,0.57635498,1
0.23352051,0.72808838,-0.28881836,0.57611084,0.23352051,0.72808838,-0.28881836,0.57611084,1
0.23376465,0.73077393,-0.28704834,0.57354736,0.23376465,0.73077393,-0.28704834,0.57354736,1
0.23132324,0.73144531,-0.27978516,0.57720947,0.23132324,0.73144531,-0.27978516,0.57720947,1
0.22503662,0.73248291,-0.27526855,0.58050537,0.22503662,0.73248291,-0.27526855,0.58050537,1
0.21887207,0.73168945,-0.26782227,0.58734131,0.21887207,0.73168945,-0.26782227,0.58734131,1
0.20831299,0.73242188,-0.25799561,0.59466553,0.20831299,0.73242188,-0.25799561,0.59466553,1
0.20037842,0.73645020,-0.25000000,0.59582520,0.20037842,0.73645020,-0.25000000,0.59582520,1
0.19476318,0.73950195,-0.24407959,0.59637451,0.19476318,0.73950195,-0.24407959,0.59637451,1
0.18365479,0.74395752,-0.23229980,0.59906006,0.18365479,0.74395752,-0.23229980,0.59906006,1
0.17681885,0.74841309,-0.22155762,0.59954834,0.17681885,0.74841309,-0.22155762,0.59954834,1
0.16986084,0.75152588,-0.21380615,0.60052490,0.16986084,0.75152588,-0.21380615,0.60052490,1
0.15710449,0.75518799,-0.19982910,0.60418701,0.15710449,0.75518799,-0.19982910,0.60418701,1
0.15002441,0.75738525,-0.18878174,0.60681152,0.15002441,0.75738525,-0.18878174,0.60681152,1
0.13696289,0.76068115,-0.16772461,0.61193848,0.13696289,0.76068115,-0.16772461,0.61193848,1
0.12359619,0.76373291,-0.14318848,0.61724854,0.12359619,0.76373291,-0.14318848,0.61724854,1
0.11120605,0.76605225,-0.12139893,0.62133789,0.11120605,0.76605225,-0.12139893,0.62133789,1
0.09008789,0.76892090,-0.09271240,0.62615967,0.09008789,0.76892090,-0.09271240,0.62615967,1
0.07226562,0.77221680,-0.07122803,0.62719727,0.07226562,0.77221680,-0.07122803,0.62719727,1
0.04528809,0.77642822,-0.04064941,0.62725830,0.04528809,0.77642822,-0.04064941,0.62725830,1
0.01721191,0.78039551,-0.01239014,0.62493896,0.01721191,0.78039551,-0.01239014,0.62493896,1
-0.01354980,0.78314209,0.01727295,0.62145996,-0.01354980,0.78314209,0.01727295,0.62145996,1
-0.03808594,0.78369141,0.04290771,0.61846924,-0.03808594,0.78369141,0.04290771,0.61846924,1
-0.06762695,0.78259277,0.07727051,0.61401367,-0.06762695,0.78259277,0.07727051,0.61401367,1
-0.09338379,0.78088379,0.10571289,0.60852051,-0.09338379,0.78088379,0.10571289,0.60852051,1
-0.12811279,0.77777100,0.13964844,0.59930420,-0.12811279,0.77777100,0.13964844,0.59930420,1
-0.15209961,0.77520752,0.17242432,0.58837891,-0.15209961,0.77520752,0.17242432,0.58837891,1
-0.17114258,0.77221680,0.19641113,0.57946777,-0.17114258,0.77221680,0.19641113,0.57946777,1
-0.19744873,0.76684570,0.22222900,0.56890869,-0.19744873,0.76684570,0.22222900,0.56890869,1
-0.21984863,0.76068115,0.24621582,0.55895996,-0.21984863,0.76068115,0.24621582,0.55895996,1
-0.23449707,0.75762939,0.26257324,0.54962158,-0.23449707,0.75762939,0.26257324,0.54962158,1
-0.25640869,0.75189209,0.28198242,0.53796387,-0.25640869,0.75189209,0.28198242,0.53796387,1
-0.27099609,0.74536133,0.29687500,0.53179932,-0.27099609,0.74536133,0.29687500,0.53179932,1
-0.28582764,0.73712158,0.31628418,0.52435303,-0.28582764,0.73712158,0.31628418,0.52435303,1
-0.30133057,0.72924805,0.33435059,0.51531982,-0.30133057,0.72924805,0.33435059,0.51531982,1
-0.31335449,0.72326660,0.34960938,0.50640869,-0.31335449,0.72326660,0.34960938,0.50640869,1
-0.32073975,0.71771240,0.36499023,0.49884033,-0.32073975,0.71771240,0.36499023,0.49884033,1
-0.33129883,0.71002197,0.38116455,0.49072266,-0.33129883,0.71002197,0.38116455,0.49072266,1
-0.34039307,0.70428467,0.39270020,0.48358154,-0.34039307,0.70428467,0.39270020,0.48358154,1
-0.35223389,0.69708252,0.40618896,0.47442627,-0.35223389,0.69708252,0.40618896,0.47442627,1
-0.35961914,0.69146729,0.42059326,0.46435547,-0.35961914,0.69146729,0.42059326,0.46435547,1
-0.36645508,0.68420410,0.43365479,0.45764160,-0.36645508,0.68420410,0.43365479,0.45764160,1
-0.37414551,0.67553711,0.45080566,0.44769287,-0.37414551,0.67553711,0.45080566,0.44769287,1
-0.37988281,0.66723633,0.46795654,0.43762207,-0.37988281,0.66723633,0.46795654,0.43762207,1
-0.38580322,0.65850830,0.48040771,0.43218994,-0.38580322,0.65850830,0.48040771,0.43218994,1
-0.39428711,0.64648438,0.49700928,0.42382812,-0.39428711,0.64648438,0.49700928,0.42382812,1
-0.40039062,0.63922119,0.50927734,0.41442871,-0.40039062,0.63922119,0.50927734,0.41442871,1
-0.41131592,0.62725830,0.52349854,0.40417480,-0.41131592,0.62725830,0.52349854,0.40417480,1
-0.42236328,0.61267090,0.53948975,0.39392090,-0.42236328,0.61267090,0.53948975,0.39392090,1
-0.43133545,0.59729004,0.55609131,0.38470459,-0.43133545,0.59729004,0.55609131,0.38470459,1
-0.43743896,0.58575439,0.56835938,0.37750244,-0.43743896,0.58575439,0.56835938,0.37750244,1
-0.44543457,0.57244873,0.58374023,0.36492920,-0.44543457,0.57244873,0.58374023,0.36492920,1
-0.45404053,0.56079102,0.59362793,0.35632324,-0.45404053,0.56079102,0.59362793,0.35632324,1
-0.46307373,0.54644775,0.60614014,0.34576416,-0.46307373,0.54644775,0.60614014,0.34576416,1
-0.47247314,0.53259277,0.61761475,0.33422852,-0.47247314,0.53259277,0.61761475,0.33422852,1
-0.47827148,0.52301025,0.62664795,0.32403564,-0.47827148,0.52301025,0.62664795,0.32403564,1
-0.48645020,0.50817871,0.63848877,0.31219482,-0.48645020,0.50817871,0.63848877,0.31219482,1
-0.49353027,0.49407959,0.64904785,0.30181885,-0.49353027,0.49407959,0.64904785,0.30181885,1
-0.50067139,0.48248291,0.65649414,0.29241943,-0.50067139,0.48248291,0.65649414,0.29241943,1
-0.50830078,0.46777344,0.66546631,0.28271484,-0.50830078,0.46777344,0.66546631,0.28271484,1
-0.51416016,0.45367432,0.67364502,0.27575684,-0.51416016,0.45367432,0.67364502,0.27575684,1
-0.51593018,0.44024658,0.68426514,0.26794434,-0.51593018,0.44024658,0.68426514,0.26794434,1
-0.51824951,0.42687988,0.69317627,0.26226807,-0.51824951,0.42687988,0.69317627,0.26226807,1
-0.52264404,0.41467285,0.69757080,0.26141357,-0.52264404,0.41467285,0.69757080,0.26141357,1
-0.52514648,0.40783691,0.69958496,0.26153564,-0.52514648,0.40783691,0.69958496,0.26153564,1
-0.52624512,0.40692139,0.69909668,0.26232910,-0.52624512,0.40692139,0.69909668,0.26232910,1
-0.52465820,0.41082764,0.69787598,0.26251221,-0.52465820,0.41082764,0.69787598,0.26251221,1
-0.52124023,0.41784668,0.69476318,0.26641846,-0.52124023,0.41784668,0.69476318,0.26641846,1
-0.51635742,0.42730713,0.68945312,0.27459717,-0.51635742,0.42730713,0.68945312,0.27459717,1
-0.51074219,0.43969727,0.68218994,0.28356934,-0.51074219,0.43969727,0.68218994,0.28356934,1
-0.50415039,0.45849609,0.67047119,0.29345703,-0.50415039,0.45849609,0.67047119,0.29345703,1
-0.49597168,0.48028564,0.65576172,0.30541992,-0.49597168,0.48028564,0.65576172,0.30541992,1
-0.48901367,0.49975586,0.64257812,0.31335449,-0.48901367,0.49975586,0.64257812,0.31335449,1
-0.47668457,0.52465820,0.62426758,0.32843018,-0.47668457,0.52465820,0.62426758,0.32843018,1
-0.46411133,0.54455566,0.60906982,0.34216309,-0.46411133,0.54455566,0.60906982,0.34216309,1
-0.44427490,0.57055664,0.58801270,0.36242676,-0.44427490,0.57055664,0.58801270,0.36242676,1
-0.42346191,0.59680176,0.56420898,0.38226318,-0.42346191,0.59680176,0.56420898,0.38226318,1
-0.40106201,0.62384033,0.53698730,0.40203857,-0.40106201,0.62384033,0.53698730,0.40203857,1
-0.38519287,0.64367676,0.51458740,0.41534424,-0.38519287,0.64367676,0.51458740,0.41534424,1
-0.36621094,0.66711426,0.48498535,0.43084717,-0.36621094,0.66711426,0.48498535,0.43084717,1
-0.35235596,0.68237305,0.46215820,0.44342041,-0.35235596,0.68237305,0.46215820,0.44342041,1
-0.33172607,0.70178223,0.43292236,0.45825195,-0.33172607,0.70178223,0.43292236,0.45825195,1
-0.31201172,0.71697998,0.40515137,0.47375488,-0.31201172,0.71697998,0.40515137,0.47375488,1
-0.29583740,0.72998047,0.38397217,0.48187256,-0.29583740,0.72998047,0.38397217,0.48187256,1
-0.27423096,0.74645996,0.35565186,0.49102783,-0.27423096,0.74645996,0.35565186,0.49102783,1
-0.25402832,0.75927734,0.32855225,0.50103760,-0.25402832,0.75927734,0.32855225,0.50103760,1
-0.23706055,0.76647949,0.30780029,0.51147461,-0.23706055,0.76647949,0.30780029,0.51147461,1
-0.21478271,0.77618408,0.28088379,0.52203369,-0.21478271,0.77618408,0.28088379,0.52203369,1
-0.19842529,0.78424072,0.25781250,0.52832031,-0.19842529,0.78424072,0.25781250,0.52832031,1
-0.17822266,0.79241943,0.22906494,0.53656006,-0.17822266,0.79241943,0.22906494,0.53656006,1
-0.15814209,0.79943848,0.20111084,0.54357910,-0.15814209,0.79943848,0.20111084,0.54357910,1
-0.14031982,0.80230713,0.17852783,0.55200195,-0.14031982,0.80230713,0.17852783,0.55200195,1
-0.11816406,0.80450439,0.15002441,0.56243896,-0.11816406,0.80450439,0.15002441,0.56243896,1
-0.09381104,0.80718994,0.11798096,0.57067871,-0.09381104,0.80718994,0.11798096,0.57067871,1
-0.06719971,0.80725098,0.08398438,0.58032227,-0.06719971,0.80725098,0.08398438,0.58032227,1
-0.04589844,0.80670166,0.05603027,0.58648682,-0.04589844,0.80670166,0.05603027,0.58648682,1
-0.01611328,0.80444336,0.02056885,0.59344482,-0.01611328,0.80444336,0.02056885,0.59344482,1
0.01330566,0.79901123,-0.01123047,0.60107422,0.01330566,0.79901123,-0.01123047,0.60107422,1
0.03619385,0.79553223,-0.03729248,0.60369873,0.03619385,0.79553223,-0.03729248,0.60369873,1
0.06384277,0.79028320,-0.07208252,0.60510254,0.06384277,0.79028320,-0.07208252,0.60510254,1
0.08258057,0.78570557,-0.10046387,0.60479736,0.08258057,0.78570557,-0.10046387,0.60479736,1
0.10723877,0.77740479,-0.13677979,0.60455322,0.10723877,0.77740479,-0.13677979,0.60455322,1
0.13061523,0.76666260,-0.17187500,0.60467529,0.13061523,0.76666260,-0.17187500,0.60467529,1
0.14916992,0.75616455,-0.20080566,0.60467529,0.14916992,0.75616455,-0.20080566,0.60467529,1
0.17065430,0.74407959,-0.23669434,0.60101318,0.17065430,0.74407959,-0.23669434,0.60101318,1
0.18750000,0.73675537,-0.26751709,0.59197998,0.18750000,0.73675537,-0.26751709,0.59197998,1
0.21118164,0.72583008,-0.30554199,0.57904053,0.21118164,0.72583008,-0.30554199,0.57904053,1
0.22894287,0.71154785,-0.33764648,0.57208252,0.22894287,0.71154785,-0.33764648,0.57208252,1
0.24566650,0.69781494,-0.36114502,0.56762695,0.24566650,0.69781494,-0.36114502,0.56762695,1
0.26855469,0.68011475,-0.39263916,0.55780029,0.26855469,0.68011475,-0.39263916,0.55780029,1
0.29046631,0.66119385,-0.42352295,0.54681396,0.29046631,0.66119385,-0.42352295,0.54681396,1
0.30633545,0.64495850,-0.44757080,0.53839111,0.30633545,0.64495850,-0.44757080,0.53839111,1
0.32769775,0.62316895,-0.47790527,0.52526855,0.32769775,0.62316895,-0.47790527,0.52526855,1
0.35015869,0.60015869,-0.50695801,0.51013184,0.35015869,0.60015869,-0.50695801,0.51013184,1
0.36987305,0.57971191,-0.53179932,0.49426270,0.36987305,0.57971191,-0.53179932,0.49426270,1
0.39422607,0.55206299,-0.56274414,0.47235107,0.39422607,0.55206299,-0.56274414,0.47235107,1
0.41583252,0.52740479,-0.58612061,0.45324707,0.41583252,0.52740479,-0.58612061,0.45324707,1
0.44226074,0.49603271,-0.61639404,0.42242432,0.44226074,0.49603271,-0.61639404,0.42242432,1
0.46331787,0.46563721,-0.64483643,0.39074707,0.46331787,0.46563721,-0.64483643,0.39074707,1
0.47961426,0.44042969,-0.66455078,0.36651611,0.47961426,0.44042969,-0.66455078,0.36651611,1
0.49694824,0.40924072,-0.68518066,0.34075928,0.49694824,0.40924072,-0.68518066,0.34075928,1
0.51141357,0.37463379,-0.70788574,0.31146240,0.51141357,0.37463379,-0.70788574,0.31146240,1
0.52301025,0.33966064,-0.73071289,0.27770996,0.52301025,0.33966064,-0.73071289,0.27770996,1
0.53112793,0.31231689,-0.74688721,0.25006104,0.53112793,0.31231689,-0.74688721,0.25006104,1
0.54089355,0.27777100,-0.76354980,0.21740723,0.54089355,0.27777100,-0.76354980,0.21740723,1
0.54956055,0.24975586,-0.77447510,0.18927002,0.54956055,0.24975586,-0.77447510,0.18927002,1
0.55895996,0.21551514,-0.78570557,0.15447998,0.55895996,0.21551514,-0.78570557,0.15447998,1
0.56842041,0.17749023,-0.79412842,0.12176514,0.56842041,0.17749023,-0.79412842,0.12176514,1
0.57568359,0.14746094,-0.79833984,0.09753418,0.57568359,0.14746094,-0.79833984,0.09753418,1
0.58593750,0.10925293,-0.79986572,0.07012939,0.58593750,0.10925293,-0.79986572,0.07012939,1
0.59088135,0.08026123,-0.80102539,0.05206299,0.59088135,0.08026123,-0.80102539,0.05206299,1
0.59521484,0.04394531,-0.80181885,0.02880859,0.59521484,0.04394531,-0.80181885,0.02880859,1
0.59899902,0.00891113,-0.80065918,0.00646973,0.59899902,0.00891113,-0.80065918,0.00646973,1
0.60253906,-0.01898193,-0.79779053,-0.00805664,0.60253906,-0.01898193,-0.79779053,-0.00805664,1
0.60461426,-0.05316162,-0.79437256,-0.02429199,0.60461426,-0.05316162,-0.79437256,-0.02429199,1
0.60559082,-0.08459473,-0.79028320,-0.04022217,0.60559082,-0.08459473,-0.79028320,-0.04022217,1
0.60668945,-0.11175537,-0.78533936,-0.05157471,0.60668945,-0.11175537,-0.78533936,-0.05157471,1
0.60736084,-0.13159180,-0.78112793,-0.06030273,0.60736084,-0.13159180,-0.78112793,-0.06030273,1
0.60766602,-0.15435791,-0.77557373,-0.07318115,0.60766602,-0.15435791,-0.77557373,-0.07318115,1
0.61035156,-0.17236328,-0.76837158,-0.08599854,0.61035156,-0.17236328,-0.76837158,-0.08599854,1
0.61358643,-0.18579102,-0.76135254,-0.09667969,0.61358643,-0.18579102,-0.76135254,-0.09667969,1
0.61468506,-0.20312500,-0.75408936,-0.11047363,0.61468506,-0.20312500,-0.75408936,-0.11047363,1
0.61639404,-0.21942139,-0.74584961,-0.12493896,0.61639404,-0.21942139,-0.74584961,-0.12493896,1
0.61523438,-0.23352051,-0.74096680,-0.13415527,0.61523438,-0.23352051,-0.74096680,-0.13415527,1
0.61035156,-0.25671387,-0.73468018,-0.14770508,0.61035156,-0.25671387,-0.73468018,-0.14770508,1
0.60577393,-0.27935791,-0.72735596,-0.16101074,0.60577393,-0.27935791,-0.72735596,-0.16101074,1
0.60290527,-0.29833984,-0.72009277,-0.17022705,0.60290527,-0.29833984,-0.72009277,-0.17022705,1
0.59674072,-0.31933594,-0.71215820,-0.18634033,0.59674072,-0.31933594,-0.71215820,-0.18634033,1
0.59002686,-0.34234619,-0.70379639,-0.19830322,0.59002686,-0.34234619,-0.70379639,-0.19830322,1
0.58441162,-0.36230469,-0.69500732,-0.21014404,0.58441162,-0.36230469,-0.69500732,-0.21014404,1
0.58081055,-0.37567139,-0.68743896,-0.22131348,0.58081055,-0.37567139,-0.68743896,-0.22131348,1
0.57360840,-0.39343262,-0.67901611,-0.23486328,0.57360840,-0.39343262,-0.67901611,-0.23486328,1
0.56286621,-0.41198730,-0.67150879,-0.25000000,0.56286621,-0.41198730,-0.67150879,-0.25000000,1
0.55334473,-0.42694092,-0.66534424,-0.26232910,0.55334473,-0.42694092,-0.66534424,-0.26232910,1
0.54241943,-0.44512939,-0.65539551,-0.27935791,0.54241943,-0.44512939,-0.65539551,-0.27935791,1
0.53271484,-0.46380615,-0.64324951,-0.29553223,0.53271484,-0.46380615,-0.64324951,-0.29553223,1
0.52038574,-0.48364258,-0.62921143,-0.31530762,0.52038574,-0.48364258,-0.62921143,-0.31530762,1
0.50744629,-0.50000000,-0.61920166,-0.33020020,0.50744629,-0.50000000,-0.61920166,-0.33020020,1
0.48754883,-0.52423096,-0.60443115,-0.34948730,0.48754883,-0.52423096,-0.60443115,-0.34948730,1
0.47656250,-0.53900146,-0.59197998,-0.36315918,0.47656250,-0.53900146,-0.59197998,-0.36315918,1
0.46148682,-0.55914307,-0.57373047,-0.38116455,0.46148682,-0.55914307,-0.57373047,-0.38116455,1
0.44134521,-0.58392334,-0.55468750,-0.39569092,0.44134521,-0.58392334,-0.55468750,-0.39569092,1
0.42547607,-0.60296631,-0.53875732,-0.40637207,0.42547607,-0.60296631,-0.53875732,-0.40637207,1
0.40704346,-0.62304688,-0.52020264,-0.41894531,0.40704346,-0.62304688,-0.52020264,-0.41894531,1
0.38824463,-0.64202881,-0.50146484,-0.43084717,0.38824463,-0.64202881,-0.50146484,-0.43084717,1
0.36865234,-0.66064453,-0.48199463,-0.44195557,0.36865234,-0.66064453,-0.48199463,-0.44195557,1
0.35455322,-0.67199707,-0.46697998,-0.45239258,0.35455322,-0.67199707,-0.46697998,-0.45239258,1
0.33679199,-0.68469238,-0.44989014,-0.46405029,0.33679199,-0.68469238,-0.44989014,-0.46405029,1
0.31738281,-0.69940186,-0.43078613,-0.47381592,0.31738281,-0.69940186,-0.43078613,-0.47381592,1
0.30529785,-0.70825195,-0.41601562,-0.48168945,0.30529785,-0.70825195,-0.41601562,-0.48168945,1
0.29241943,-0.71850586,-0.39672852,-0.49078369,0.29241943,-0.71850586,-0.39672852,-0.49078369,1
0.28009033,-0.72778320,-0.37677002,-0.49993896,0.28009033,-0.72778320,-0.37677002,-0.49993896,1
0.27209473,-0.73358154,-0.36309814,-0.50598145,0.27209473,-0.73358154,-0.36309814,-0.50598145,1
0.25848389,-0.74328613,-0.34381104,-0.51232910,0.25848389,-0.74328613,-0.34381104,-0.51232910,1
0.24621582,-0.75164795,-0.32464600,-0.51867676,0.24621582,-0.75164795,-0.32464600,-0.51867676,1
0.23913574,-0.75659180,-0.30841064,-0.52465820,0.23913574,-0.75659180,-0.30841064,-0.52465820,1
0.22894287,-0.76513672,-0.28381348,-0.53063965,0.22894287,-0.76513672,-0.28381348,-0.53063965,1
0.22259521,-0.77062988,-0.25659180,-0.53918457,0.22259521,-0.77062988,-0.25659180,-0.53918457,1
0.22021484,-0.77148438,-0.23382568,-0.54925537,0.22021484,-0.77148438,-0.23382568,-0.54925537,1
0.21636963,-0.77398682,-0.20727539,-0.55780029,0.21636963,-0.77398682,-0.20727539,-0.55780029,1
0.20440674,-0.78125000,-0.18243408,-0.56091309,0.20440674,-0.78125000,-0.18243408,-0.56091309,1
0.19122314,-0.78680420,-0.16467285,-0.56323242,0.19122314,-0.78680420,-0.16467285,-0.56323242,1
0.17572021,-0.79046631,-0.14312744,-0.56903076,0.17572021,-0.79046631,-0.14312744,-0.56903076,1
0.16461182,-0.79187012,-0.11926270,-0.57586670,0.16461182,-0.79187012,-0.11926270,-0.57586670,1
0.15454102,-0.79498291,-0.09313965,-0.57916260,0.15454102,-0.79498291,-0.09313965,-0.57916260,1
0.14257812,-0.79718018,-0.07122803,-0.58233643,0.14257812,-0.79718018,-0.07122803,-0.58233643,1
0.12725830,-0.79925537,-0.04388428,-0.58569336,0.12725830,-0.79925537,-0.04388428,-0.58569336,1
0.11090088,-0.79565430,-0.01550293,-0.59533691,0.11090088,-0.79565430,-0.01550293,-0.59533691,1
0.10192871,-0.79040527,0.00677490,-0.60400391,0.10192871,-0.79040527,0.00677490,-0.60400391,1
0.08923340,-0.78576660,0.03820801,-0.61083984,0.08923340,-0.78576660,0.03820801,-0.61083984,1
0.07019043,-0.78167725,0.06951904,-0.61578369,0.07019043,-0.78167725,0.06951904,-0.61578369,1
0.05480957,-0.77618408,0.09259033,-0.62121582,0.05480957,-0.77618408,0.09259033,-0.62121582,1
