=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.05.13 21:21:59 =~=~=~=~=~=~=~=~=~=~=~=
0.99755859,-0.06872559,0.00189209,0.00982666,0.99224854,-0.11724854,0.04174805,-0.00384521,0
0.99761963,-0.06829834,0.00231934,0.01135254,0.99224854,-0.11669922,0.04229736,-0.00219727,0
0.99755859,-0.06811523,0.00366211,0.01293945,0.99224854,-0.11657715,0.04364014,-0.00054932,0
0.99755859,-0.06805420,0.00347900,0.01483154,0.99224854,-0.11639404,0.04345703,0.00128174,0
0.99768066,-0.06658936,0.00299072,0.01531982,0.99243164,-0.11499023,0.04290771,0.00177002,0
0.99768066,-0.06604004,0.00292969,0.01611328,0.99249268,-0.11437988,0.04290771,0.00262451,0
0.99761963,-0.06701660,0.00256348,0.01739502,0.99237061,-0.11547852,0.04241943,0.00384521,0
0.99761963,-0.06665039,0.00170898,0.01745605,0.99243164,-0.11517334,0.04174805,0.00384521,0
0.99774170,-0.06561279,0.00201416,0.01611328,0.99261475,-0.11383057,0.04199219,0.00244141,0
0.99774170,-0.06561279,0.00201416,0.01605225,0.99261475,-0.11383057,0.04199219,0.00244141,0
0.99774170,-0.06500244,0.00238037,0.01660156,0.99267578,-0.11328125,0.04235840,0.00292969,0
0.99780273,-0.06390381,0.00177002,0.01702881,0.99279785,-0.11224365,0.04174805,0.00341797,0
0.99792480,-0.06207275,0.00268555,0.01715088,0.99298096,-0.11016846,0.04266357,0.00366211,0
0.99792480,-0.06225586,0.00299072,0.01800537,0.99298096,-0.11041260,0.04290771,0.00457764,0
0.99786377,-0.06262207,0.00219727,0.01898193,0.99291992,-0.11071777,0.04211426,0.00543213,0
0.99792480,-0.06176758,0.00134277,0.01922607,0.99304199,-0.10992432,0.04138184,0.00561523,0
0.99786377,-0.06207275,0.00128174,0.02008057,0.99304199,-0.11016846,0.04125977,0.00659180,0
0.99786377,-0.06243896,-0.00079346,0.02056885,0.99310303,-0.11047363,0.03906250,0.00701904,0
0.99804688,-0.05938721,-0.00347900,0.01977539,0.99346924,-0.10760498,0.03674316,0.00634766,0
0.99810791,-0.05780029,-0.00427246,0.02001953,0.99371338,-0.10583496,0.03582764,0.00640869,0
0.99810791,-0.05737305,-0.00482178,0.02136230,0.99377441,-0.10528564,0.03515625,0.00799561,0
0.99816895,-0.05639648,-0.00408936,0.02239990,0.99383545,-0.10455322,0.03558350,0.00903320,0
0.99816895,-0.05572510,-0.00415039,0.02349854,0.99389648,-0.10388184,0.03552246,0.00994873,0
0.99816895,-0.05505371,-0.00402832,0.02441406,0.99395752,-0.10327148,0.03527832,0.01092529,0
0.99816895,-0.05480957,-0.00384521,0.02526855,0.99401855,-0.10290527,0.03540039,0.01196289,0
0.99810791,-0.05474854,-0.00415039,0.02679443,0.99401855,-0.10241699,0.03509521,0.01354980,0
0.99810791,-0.05279541,-0.00286865,0.03051758,0.99414062,-0.10089111,0.03564453,0.01678467,0
0.99804688,-0.05108643,-0.00146484,0.03674316,0.99426270,-0.09844971,0.03515625,0.02264404,0
0.99774170,-0.04821777,-0.00048828,0.04693604,0.99432373,-0.09466553,0.03430176,0.03460693,0
0.99700928,-0.04797363,0.00000000,0.06018066,0.99383545,-0.09399414,0.03332520,0.04797363,0
0.99603271,-0.04699707,-0.00195312,0.07592773,0.99304199,-0.09399414,0.03088379,0.06390381,0
0.99414062,-0.04608154,-0.00354004,0.09771729,0.99169922,-0.09387207,0.02880859,0.08264160,0
0.99176025,-0.04345703,-0.00347900,0.12023926,0.98931885,-0.09228516,0.02838135,0.10913086,0
0.98828125,-0.04058838,-0.00378418,0.14727783,0.98614502,-0.08984375,0.02752686,0.13665771,0
0.98211670,-0.03747559,-0.00305176,0.18444824,0.98138428,-0.08764648,0.02734375,0.16882324,0
0.97521973,-0.03411865,-0.00231934,0.21844482,0.97509766,-0.08483887,0.02746582,0.20294189,0
0.96722412,-0.03027344,-0.00030518,0.25201416,0.96771240,-0.08135986,0.02886963,0.23675537,0
0.95800781,-0.02832031,0.00140381,0.28521729,0.95745850,-0.07977295,0.03039551,0.27563477,0
0.94604492,-0.02770996,0.00128174,0.32287598,0.94757080,-0.07977295,0.02978516,0.30804443,0
0.93530273,-0.02734375,0.00061035,0.35284424,0.93719482,-0.07989502,0.02844238,0.33831787,0
0.92462158,-0.02716064,0.00115967,0.37988281,0.92687988,-0.08013916,0.02838135,0.36560059,0
0.91369629,-0.02722168,0.00115967,0.40545654,0.91442871,-0.08093262,0.02728271,0.39556885,0
0.90161133,-0.02917480,0.00030518,0.43151855,0.90246582,-0.08331299,0.02569580,0.42181396,0
0.88562012,-0.03015137,-0.00250244,0.46337891,0.88903809,-0.08496094,0.02276611,0.44927979,0
0.86999512,-0.03033447,-0.00091553,0.49212646,0.87384033,-0.08551025,0.02264404,0.47808838,0
0.85101318,-0.03039551,-0.00085449,0.52429199,0.85205078,-0.08636475,0.02117920,0.51580811,0
0.82623291,-0.02850342,-0.00018311,0.56262207,0.83123779,-0.08569336,0.02038574,0.54888916,0
0.80352783,-0.02856445,0.00128174,0.59454346,0.80895996,-0.08782959,0.01953125,0.58093262,0
0.78039551,-0.03149414,0.00128174,0.62451172,0.78625488,-0.09069824,0.01745605,0.61102295,0
0.75726318,-0.03631592,-0.00079346,0.65209961,0.75982666,-0.09539795,0.01312256,0.64294434,0
0.73577881,-0.03833008,-0.00207520,0.67614746,0.73907471,-0.09606934,0.01110840,0.66668701,0
0.71252441,-0.03625488,-0.00042725,0.70074463,0.71954346,-0.09460449,0.01153564,0.68792725,0
0.69317627,-0.03649902,0.00384521,0.71984863,0.70043945,-0.09484863,0.01470947,0.70727539,0
0.67333984,-0.03668213,0.01025391,0.73834229,0.67736816,-0.09539795,0.02105713,0.72912598,0
0.64941406,-0.03796387,0.01495361,0.75933838,0.65698242,-0.09680176,0.02435303,0.74725342,0
0.62817383,-0.03735352,0.01861572,0.77697754,0.63623047,-0.09521484,0.02484131,0.76519775,0
0.60821533,-0.03649902,0.02136230,0.79266357,0.61657715,-0.09417725,0.02587891,0.78118896,0
0.58728027,-0.03509521,0.02368164,0.80828857,0.59594727,-0.09246826,0.02722168,0.79724121,0
0.56158447,-0.03118896,0.02447510,0.82647705,0.57037354,-0.09375000,0.02368164,0.81567383,0
0.53735352,-0.02856445,0.02667236,0.84246826,0.54644775,-0.09100342,0.02661133,0.83209229,0
0.51123047,-0.02575684,0.02972412,0.85852051,0.52087402,-0.08618164,0.02746582,0.84881592,0
0.48229980,-0.02209473,0.03070068,0.87518311,0.48760986,-0.07977295,0.02514648,0.86907959,0
0.44824219,-0.01910400,0.02661133,0.89331055,0.45898438,-0.07653809,0.01977539,0.88494873,0
0.42083740,-0.01519775,0.02618408,0.90661621,0.43200684,-0.07086182,0.01721191,0.89892578,0
0.39196777,-0.01312256,0.02520752,0.91955566,0.40350342,-0.06689453,0.01477051,0.91241455,0
0.36145020,-0.01165771,0.02343750,0.93200684,0.36810303,-0.06512451,0.01062012,0.92742920,0
0.32568359,-0.01055908,0.01538086,0.94531250,0.33801270,-0.06396484,0.00152588,0.93896484,0
0.29626465,-0.00964355,0.01190186,0.95501709,0.30889893,-0.06268311,-0.00360107,0.94903564,0
0.26739502,-0.00994873,0.00775146,0.96350098,0.28033447,-0.06280518,-0.00872803,0.95782471,0
0.23254395,-0.01269531,0.00903320,0.97247314,0.24554443,-0.06262207,-0.00640869,0.96734619,0
0.19836426,-0.01031494,0.00555420,0.98004150,0.21166992,-0.06005859,-0.01110840,0.97546387,0
0.16333008,-0.00775146,0.00512695,0.98651123,0.17681885,-0.05725098,-0.01269531,0.98248291,0
0.12463379,-0.00341797,0.00506592,0.99218750,0.13848877,-0.05316162,-0.01666260,0.98876953,0
0.09448242,-0.00152588,0.00781250,0.99548340,0.10858154,-0.05273438,-0.01983643,0.99249268,0
0.06170654,0.00354004,0.00885010,0.99804688,0.07586670,-0.04730225,-0.02044678,0.99578857,0
0.02789307,0.00482178,0.01007080,0.99957275,0.04205322,-0.04467773,-0.02044678,0.99792480,0
-0.01202393,0.00610352,0.00610352,0.99987793,0.00244141,-0.04199219,-0.02569580,0.99877930,0
-0.04284668,-0.00018311,-0.00158691,0.99908447,-0.02813721,-0.04632568,-0.03527832,0.99792480,0
-0.07110596,-0.00207520,-0.00164795,0.99743652,-0.05615234,-0.05029297,-0.04132080,0.99627686,0
-0.10272217,-0.00799561,-0.00183105,0.99468994,-0.08782959,-0.05242920,-0.03930664,0.99395752,0
-0.13000488,-0.01000977,-0.00231934,0.99145508,-0.11511230,-0.05267334,-0.04071045,0.99114990,0
-0.15698242,-0.01123047,-0.00219727,0.98754883,-0.14190674,-0.05285645,-0.04357910,0.98748779,0
-0.18194580,-0.01525879,-0.00012207,0.98321533,-0.16656494,-0.05444336,-0.04571533,0.98345947,0
-0.21032715,-0.01910400,0.00347900,0.97741699,-0.19494629,-0.05603027,-0.04388428,0.97821045,0
-0.23425293,-0.02124023,0.00927734,0.97192383,-0.21911621,-0.05798340,-0.03857422,0.97320557,0
-0.25726318,-0.02508545,0.01531982,0.96588135,-0.24243164,-0.06256104,-0.03582764,0.96746826,0
-0.28393555,-0.02514648,0.01727295,0.95837402,-0.26562500,-0.06072998,-0.03460693,0.96154785,0
-0.30432129,-0.02233887,0.01672363,0.95214844,-0.28948975,-0.06091309,-0.03588867,0.95458984,0
-0.32177734,-0.01837158,0.01678467,0.94647217,-0.30664062,-0.05969238,-0.03668213,0.94927979,0
-0.33715820,-0.02172852,0.01611328,0.94104004,-0.32202148,-0.06195068,-0.03753662,0.94396973,0
-0.35467529,-0.02056885,0.01092529,0.93469238,-0.33941650,-0.06079102,-0.04315186,0.93768311,0
-0.36834717,-0.01904297,0.00720215,0.92944336,-0.35272217,-0.05578613,-0.04779053,0.93286133,0
-0.37854004,-0.02252197,0.00714111,0.92529297,-0.36279297,-0.05718994,-0.04809570,0.92889404,0
-0.39093018,-0.02636719,0.00567627,0.92004395,-0.37341309,-0.06036377,-0.04943848,0.92437744,0
-0.40490723,-0.02893066,0.00390625,0.91387939,-0.38952637,-0.06170654,-0.05151367,0.91748047,0
-0.42089844,-0.03021240,0.00225830,0.90661621,-0.40551758,-0.06256104,-0.05352783,0.91040039,0
-0.43768311,-0.02868652,-0.00061035,0.89868164,-0.42242432,-0.06018066,-0.05700684,0.90258789,0
-0.45690918,-0.02789307,-0.00311279,0.88909912,-0.43896484,-0.05902100,-0.05963135,0.89459229,0
-0.47229004,-0.03118896,-0.00982666,0.88085938,-0.45660400,-0.05987549,-0.06762695,0.88507080,0
-0.48681641,-0.03295898,-0.01452637,0.87274170,-0.47070312,-0.05993652,-0.07482910,0.87707520,0
-0.50128174,-0.03857422,-0.01641846,0.86425781,-0.48516846,-0.06524658,-0.07666016,0.86859131,0
-0.52001953,-0.04699707,-0.01947021,0.85266113,-0.50115967,-0.07025146,-0.07952881,0.85882568,0
-0.53594971,-0.05249023,-0.02380371,0.84228516,-0.51965332,-0.07409668,-0.08544922,0.84686279,0
-0.54895020,-0.04956055,-0.02728271,0.83392334,-0.53222656,-0.06903076,-0.08770752,0.83923340,0
-0.56475830,-0.05352783,-0.02716064,0.82305908,-0.54595947,-0.06854248,-0.08660889,0.83050537,0
-0.58117676,-0.05065918,-0.02355957,0.81182861,-0.56524658,-0.06231689,-0.08270264,0.81835938,0
-0.60131836,-0.05065918,-0.01855469,0.79718018,-0.58294678,-0.06018066,-0.07794189,0.80651855,0
-0.61791992,-0.04809570,-0.01684570,0.78460693,-0.60278320,-0.05651855,-0.07672119,0.79217529,0
-0.63592529,-0.04144287,-0.01287842,0.77050781,-0.62109375,-0.04919434,-0.07312012,0.77874756,0
-0.65484619,-0.03759766,-0.00408936,0.75482178,-0.63787842,-0.04510498,-0.06610107,0.76593018,0
-0.66998291,-0.03643799,0.00189209,0.74145508,-0.65362549,-0.04254150,-0.06024170,0.75317383,0
-0.68548584,-0.03643799,0.00732422,0.72717285,-0.67230225,-0.04162598,-0.05468750,0.73712158,0
-0.70068359,-0.03833008,0.01110840,0.71234131,-0.68786621,-0.04284668,-0.05126953,0.72277832,0
-0.71777344,-0.03961182,0.01477051,0.69500732,-0.70294189,-0.04266357,-0.04833984,0.70831299,0
-0.73223877,-0.04315186,0.01464844,0.67950439,-0.71783447,-0.04589844,-0.04846191,0.69299316,0
-0.74645996,-0.04260254,0.01440430,0.66387939,-0.73468018,-0.04425049,-0.04870605,0.67523193,0
-0.75933838,-0.04461670,0.01574707,0.64892578,-0.74786377,-0.04565430,-0.04718018,0.66058350,0
-0.77233887,-0.04626465,0.01556396,0.63336182,-0.75921631,-0.04400635,-0.04711914,0.64764404,0
-0.78338623,-0.05206299,0.01617432,0.61914062,-0.77050781,-0.04895020,-0.04681396,0.63378906,0
-0.79595947,-0.04992676,0.01519775,0.60314941,-0.78546143,-0.04504395,-0.04785156,0.61541748,0
-0.80834961,-0.04229736,0.01184082,0.58703613,-0.79766846,-0.03759766,-0.05059814,0.59985352,0
-0.82012939,-0.03887939,0.01141357,0.57073975,-0.80792236,-0.03491211,-0.04931641,0.58612061,0
-0.82678223,-0.04235840,0.01275635,0.56072998,-0.81512451,-0.03802490,-0.04779053,0.57611084,0
-0.83154297,-0.03955078,0.00897217,0.55401611,-0.82055664,-0.03558350,-0.05126953,0.56811523,0
-0.83843994,-0.03515625,0.00189209,0.54382324,-0.82629395,-0.03051758,-0.05780029,0.55944824,0
-0.84564209,-0.03234863,0.00012207,0.53277588,-0.83343506,-0.02709961,-0.06036377,0.54864502,0
-0.85253906,-0.03149414,-0.00219727,0.52172852,-0.84033203,-0.02600098,-0.06323242,0.53771973,0
-0.86041260,-0.02947998,-0.00292969,0.50872803,-0.84954834,-0.02209473,-0.06628418,0.52288818,0
-0.87048340,-0.02661133,-0.00457764,0.49151611,-0.85833740,-0.01867676,-0.06842041,0.50817871,0
-0.88000488,-0.02673340,-0.00292969,0.47418213,-0.86828613,-0.01733398,-0.06665039,0.49127197,0
-0.88873291,-0.02795410,0.00018311,0.45751953,-0.87756348,-0.01831055,-0.06445312,0.47479248,0
-0.89654541,-0.02947998,0.00140381,0.44189453,-0.88714600,-0.02081299,-0.06250000,0.45672607,0
-0.90600586,-0.02709961,0.00140381,0.42248535,-0.89556885,-0.01916504,-0.06207275,0.44012451,0
-0.91284180,-0.02294922,-0.00201416,0.40771484,-0.90246582,-0.01489258,-0.06579590,0.42547607,0
-0.91955566,-0.01959229,-0.00048828,0.39239502,-0.90954590,-0.01104736,-0.06451416,0.41046143,0
-0.92633057,-0.01867676,0.00207520,0.37628174,-0.91784668,-0.00939941,-0.06152344,0.39202881,0
-0.93255615,-0.01885986,0.00457764,0.36059570,-0.92346191,-0.00781250,-0.06072998,0.37872314,0
-0.93554688,-0.02825928,-0.00115967,0.35211182,-0.92645264,-0.01757812,-0.06640625,0.37005615,0
-0.93914795,-0.03442383,-0.00463867,0.34167480,-0.93017578,-0.02520752,-0.06958008,0.35955811,0
-0.94445801,-0.03405762,-0.00524902,0.32684326,-0.93670654,-0.02325439,-0.06988525,0.34228516,0
-0.95117188,-0.03002930,-0.00421143,0.30725098,-0.94268799,-0.01892090,-0.07037354,0.32562256,0
-0.95666504,-0.02911377,-0.00549316,0.28967285,-0.94842529,-0.01776123,-0.07159424,0.30822754,0
-0.96240234,-0.02246094,-0.00714111,0.27062988,-0.95434570,-0.00769043,-0.07257080,0.28973389,0
-0.96795654,-0.02239990,-0.00543213,0.25006104,-0.96136475,-0.00726318,-0.07073975,0.26593018,0
-0.97418213,-0.02178955,-0.00579834,0.22460938,-0.96716309,-0.00561523,-0.07031250,0.24426270,0
-0.97979736,-0.01739502,-0.00695801,0.19903564,-0.97314453,-0.00097656,-0.07128906,0.21893311,0
-0.98455811,-0.01519775,-0.00964355,0.17413330,-0.97888184,0.00085449,-0.07397461,0.19042969,0
-0.98858643,-0.01629639,-0.01165771,0.14935303,-0.98272705,0.00067139,-0.07519531,0.16925049,0
-0.99139404,-0.00830078,-0.01129150,0.13006592,-0.98577881,0.00885010,-0.07495117,0.15020752,0
-0.99346924,-0.00445557,-0.01214600,0.11352539,-0.98803711,0.01324463,-0.07574463,0.13372803,0
-0.99456787,-0.01257324,-0.01702881,0.10180664,-0.98950195,0.00366211,-0.08099365,0.11968994,0
-0.99578857,-0.01995850,-0.02087402,0.08679199,-0.99078369,-0.00268555,-0.08380127,0.10662842,0
-0.99713135,-0.01940918,-0.01965332,0.07043457,-0.99261475,0.00115967,-0.08093262,0.09063721,0
-0.99816895,-0.01898193,-0.01879883,0.05389404,-0.99401855,0.00195312,-0.08007812,0.07415771,0
-0.99902344,-0.01788330,-0.01788330,0.03552246,-0.99548340,0.00469971,-0.07873535,0.05279541,0
-0.99963379,-0.01782227,-0.01800537,0.01190186,-0.99633789,0.00659180,-0.07843018,0.03247070,0
-0.99957275,-0.01904297,-0.01782227,-0.01068115,-0.99688721,0.00683594,-0.07751465,0.00988770,0
-0.99932861,-0.01177979,-0.01873779,-0.02880859,-0.99676514,0.01446533,-0.07843018,-0.00805664,0
-0.99859619,-0.01049805,-0.01544189,-0.04949951,-0.99664307,0.01599121,-0.07495117,-0.02856445,0
-0.99792480,-0.01245117,-0.01745605,-0.06109619,-0.99615479,0.01409912,-0.07678223,-0.04028320,0
-0.99719238,-0.01391602,-0.02044678,-0.07073975,-0.99554443,0.01318359,-0.07916260,-0.04992676,0
-0.99627686,-0.01184082,-0.02215576,-0.08227539,-0.99475098,0.01684570,-0.08007812,-0.06127930,0
-0.99566650,-0.01196289,-0.02429199,-0.08874512,-0.99420166,0.01751709,-0.08178711,-0.06768799,0
-0.99530029,-0.01324463,-0.02496338,-0.09252930,-0.99383545,0.02209473,-0.08166504,-0.07159424,0
-0.99505615,-0.00952148,-0.02642822,-0.09539795,-0.99353027,0.02722168,-0.08209229,-0.07348633,0
-0.99493408,-0.00524902,-0.02734375,-0.09631348,-0.99334717,0.03271484,-0.08197021,-0.07409668,0
-0.99517822,0.00183105,-0.02801514,-0.09387207,-0.99322510,0.04095459,-0.08203125,-0.07122803,0
-0.99609375,0.00939941,-0.02954102,-0.08294678,-0.99365234,0.04699707,-0.08319092,-0.05987549,0
-0.99725342,0.01348877,-0.03045654,-0.06567383,-0.99438477,0.04968262,-0.08337402,-0.04241943,0
-0.99847412,0.01910400,-0.03131104,-0.04156494,-0.99487305,0.05383301,-0.08392334,-0.01800537,0
-0.99914551,0.02252197,-0.03149414,-0.01257324,-0.99487305,0.05603027,-0.08367920,0.01123047,0
-0.99902344,0.02203369,-0.02929688,0.02441406,-0.99401855,0.05456543,-0.08160400,0.04815674,0
-0.99792480,0.02276611,-0.02618408,0.05426025,-0.99237061,0.05462646,-0.07818604,0.07800293,0
-0.99597168,0.02526855,-0.02325439,0.08251953,-0.98992920,0.05670166,-0.07470703,0.10620117,0
-0.99310303,0.02807617,-0.01678467,0.11279297,-0.98657227,0.05847168,-0.06823730,0.13647461,0
-0.98986816,0.02832031,-0.01483154,0.13836670,-0.98284912,0.05792236,-0.06622314,0.16192627,0
-0.98577881,0.03234863,-0.01562500,0.16418457,-0.97821045,0.05969238,-0.06567383,0.18774414,0
-0.97991943,0.03466797,-0.01690674,0.19573975,-0.97149658,0.06066895,-0.06634521,0.21929932,0
-0.97344971,0.03143311,-0.01690674,0.22613525,-0.96447754,0.05578613,-0.06628418,0.24945068,0
-0.96508789,0.02984619,-0.01721191,0.25976562,-0.95538330,0.05230713,-0.06677246,0.28283691,0
-0.95184326,0.02978516,-0.01611328,0.30468750,-0.94335938,0.04974365,-0.06793213,0.32086182,0
-0.93682861,0.02716064,-0.01556396,0.34838867,-0.92510986,0.04425049,-0.06658936,0.37121582,0
-0.91955566,0.02996826,-0.00964355,0.39166260,-0.90661621,0.04156494,-0.06628418,0.41467285,0
-0.90045166,0.03509521,-0.00866699,0.43341064,-0.88635254,0.04241943,-0.06658936,0.45629883,0
-0.87377930,0.04107666,-0.01318359,0.48443604,-0.85791016,0.04473877,-0.06970215,0.50708008,0
-0.84741211,0.04107666,-0.01409912,0.52911377,-0.83062744,0.04193115,-0.06878662,0.55096436,0
-0.82049561,0.03717041,-0.00994873,0.57037354,-0.80328369,0.03521729,-0.06292725,0.59118652,0
-0.78948975,0.03363037,-0.00341797,0.61285400,-0.77636719,0.02947998,-0.05694580,0.62701416,0
-0.76385498,0.03094482,0.00103760,0.64465332,-0.74615479,0.02392578,-0.05004883,0.66345215,0
-0.73931885,0.03155518,0.00537109,0.67260742,-0.72149658,0.02301025,-0.04418945,0.69061279,0
-0.71618652,0.03533936,0.01135254,0.69696045,-0.69812012,0.02496338,-0.03753662,0.71453857,0
-0.68762207,0.04077148,0.01751709,0.72473145,-0.66925049,0.02880859,-0.03051758,0.74188232,0
-0.66235352,0.04522705,0.02111816,0.74749756,-0.64373779,0.03125000,-0.02539062,0.76422119,0
-0.63934326,0.04602051,0.02410889,0.76715088,-0.62084961,0.03045654,-0.02099609,0.78308105,0
-0.61560059,0.04553223,0.02581787,0.78631592,-0.60021973,0.02874756,-0.01818848,0.79913330,0
-0.59631348,0.04754639,0.02758789,0.80090332,-0.57757568,0.02880859,-0.01586914,0.81567383,0
-0.57513428,0.04956055,0.02819824,0.81604004,-0.55590820,0.02832031,-0.01428223,0.83062744,0
-0.55175781,0.04949951,0.03204346,0.83190918,-0.53247070,0.02337646,-0.00915527,0.84606934,0
-0.52178955,0.04956055,0.03692627,0.85083008,-0.50244141,0.02099609,-0.00256348,0.86437988,0
-0.49438477,0.05035400,0.04278564,0.86669922,-0.47491455,0.02032471,0.00427246,0.87976074,0
-0.46734619,0.05688477,0.03857422,0.88140869,-0.44726562,0.02502441,0.00018311,0.89404297,0
-0.43176270,0.05822754,0.03900146,0.89923096,-0.41113281,0.02423096,0.00250244,0.91125488,0
-0.40045166,0.06176758,0.03771973,0.91345215,-0.37945557,0.02642822,0.00317383,0.92480469,0
-0.36553955,0.06170654,0.04595947,0.92761230,-0.34979248,0.02496338,0.01214600,0.93640137,0
-0.34063721,0.06414795,0.04693604,0.93682861,-0.32458496,0.02459717,0.01177979,0.94543457,0
-0.31774902,0.06958008,0.04168701,0.94470215,-0.29724121,0.02825928,0.00323486,0.95434570,0
-0.29345703,0.07513428,0.04071045,0.95214844,-0.27209473,0.03338623,-0.00079346,0.96166992,0
-0.25854492,0.08258057,0.03417969,0.96185303,-0.24084473,0.04150391,-0.01098633,0.96960449,0
-0.22644043,0.08618164,0.03088379,0.96972656,-0.20758057,0.04583740,-0.01879883,0.97698975,0
-0.19293213,0.08972168,0.02355957,0.97680664,-0.16833496,0.04876709,-0.02404785,0.98425293,0
-0.16107178,0.09252930,0.01898193,0.98242188,-0.14080811,0.04919434,-0.02868652,0.98840332,0
-0.13952637,0.09661865,0.04089355,0.98461914,-0.12011719,0.04858398,-0.01501465,0.99145508,0
-0.11230469,0.09796143,0.04449463,0.98785400,-0.09338379,0.04907227,-0.00915527,0.99438477,0
-0.08343506,0.10095215,0.05267334,0.98999023,-0.05987549,0.05169678,0.00158691,0.99688721,0
