=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.05.14 16:14:39 =~=~=~=~=~=~=~=~=~=~=~=
0.94927979,-0.02008057,-0.00366211,0.31372070,0.94927979,-0.02008057,-0.00366211,0.31372070,0
0.94335938,-0.01983643,0.00091553,0.33123779,0.94335938,-0.01983643,0.00091553,0.33123779,0
0.93658447,-0.01910400,-0.00384521,0.34991455,0.93658447,-0.01910400,-0.00384521,0.34991455,0
0.93157959,-0.02178955,-0.01263428,0.36260986,0.93157959,-0.02178955,-0.01263428,0.36260986,0
0.92578125,-0.02276611,-0.01818848,0.37695312,0.92578125,-0.02276611,-0.01818848,0.37695312,0
0.92059326,-0.02691650,-0.01110840,0.38940430,0.92059326,-0.02691650,-0.01110840,0.38940430,0
0.91302490,-0.02990723,-0.00610352,0.40679932,0.91302490,-0.02990723,-0.00610352,0.40679932,0
0.90197754,-0.03765869,-0.00946045,0.43005371,0.90197754,-0.03765869,-0.00946045,0.43005371,0
0.88458252,-0.04443359,-0.00988770,0.46411133,0.88458252,-0.04443359,-0.00988770,0.46411133,0
0.86816406,-0.04376221,-0.00659180,0.49426270,0.86816406,-0.04376221,-0.00659180,0.49426270,0
0.85046387,-0.04345703,0.00085449,0.52429199,0.85046387,-0.04345703,0.00085449,0.52429199,0
0.82751465,-0.03375244,0.01397705,0.56024170,0.82751465,-0.03375244,0.01397705,0.56024170,0
0.80230713,-0.03125000,0.02233887,0.59564209,0.80230713,-0.03125000,0.02233887,0.59564209,0
0.77288818,-0.04937744,0.02832031,0.63201904,0.77288818,-0.04937744,0.02832031,0.63201904,0
0.73504639,-0.05572510,0.03717041,0.67474365,0.73504639,-0.05572510,0.03717041,0.67474365,0
0.69262695,-0.05358887,0.03613281,0.71838379,0.69262695,-0.05358887,0.03613281,0.71838379,0
0.65234375,-0.04943848,0.03741455,0.75537109,0.65234375,-0.04943848,0.03741455,0.75537109,0
0.61230469,-0.04486084,0.04107666,0.78826904,0.61230469,-0.04486084,0.04107666,0.78826904,0
0.57153320,-0.04266357,0.03417969,0.81872559,0.57153320,-0.04266357,0.03417969,0.81872559,0
0.53546143,-0.03582764,0.02703857,0.84338379,0.53546143,-0.03582764,0.02703857,0.84338379,0
0.49700928,-0.02801514,0.02777100,0.86688232,0.49700928,-0.02801514,0.02777100,0.86688232,0
0.45727539,-0.02227783,0.02874756,0.88854980,0.45727539,-0.02227783,0.02874756,0.88854980,0
0.42260742,-0.01763916,0.03283691,0.90551758,0.42260742,-0.01763916,0.03283691,0.90551758,0
0.38824463,-0.01635742,0.03155518,0.92089844,0.38824463,-0.01635742,0.03155518,0.92089844,0
0.35717773,-0.01092529,0.02856445,0.93353271,0.35717773,-0.01092529,0.02856445,0.93353271,0
0.32702637,-0.01037598,0.01934814,0.94476318,0.32702637,-0.01037598,0.01934814,0.94476318,0
0.29547119,-0.00152588,0.01928711,0.95513916,0.29547119,-0.00152588,0.01928711,0.95513916,0
0.26080322,0.00201416,0.01647949,0.96527100,0.26080322,0.00201416,0.01647949,0.96527100,0
0.22906494,0.00341797,0.01501465,0.97326660,0.22906494,0.00341797,0.01501465,0.97326660,0
0.19006348,-0.00067139,0.01306152,0.98168945,0.19006348,-0.00067139,0.01306152,0.98168945,0
0.15551758,0.00354004,0.01940918,0.98760986,0.15551758,0.00354004,0.01940918,0.98760986,0
0.11901855,0.00256348,0.02117920,0.99267578,0.11901855,0.00256348,0.02117920,0.99267578,0
0.08227539,0.00457764,0.01867676,0.99639893,0.08227539,0.00457764,0.01867676,0.99639893,0
0.04339600,0.00170898,0.01867676,0.99890137,0.04339600,0.00170898,0.01867676,0.99890137,0
0.00390625,-0.00262451,0.02313232,0.99969482,0.00390625,-0.00262451,0.02313232,0.99969482,0
-0.04711914,-0.00805664,0.01477051,0.99871826,-0.04711914,-0.00805664,0.01477051,0.99871826,0
-0.09197998,-0.01470947,0.02642822,0.99530029,-0.09197998,-0.01470947,0.02642822,0.99530029,0
-0.13665771,-0.01928711,0.03344727,0.98986816,-0.13665771,-0.01928711,0.03344727,0.98986816,0
-0.18151855,-0.02349854,0.04095459,0.98223877,-0.18151855,-0.02349854,0.04095459,0.98223877,0
-0.22247314,-0.02526855,0.04223633,0.97369385,-0.22247314,-0.02526855,0.04223633,0.97369385,0
-0.26049805,-0.03039551,0.04388428,0.96398926,-0.26049805,-0.03039551,0.04388428,0.96398926,0
-0.29711914,-0.03125000,0.03955078,0.95349121,-0.29711914,-0.03125000,0.03955078,0.95349121,0
-0.33520508,-0.02978516,0.03387451,0.94104004,-0.33520508,-0.02978516,0.03387451,0.94104004,0
-0.36376953,-0.03100586,0.02893066,0.93054199,-0.36376953,-0.03100586,0.02893066,0.93054199,0
-0.39105225,-0.03558350,0.02685547,0.91925049,-0.39105225,-0.03558350,0.02685547,0.91925049,0
-0.41723633,-0.03570557,0.02124023,0.90783691,-0.41723633,-0.03570557,0.02124023,0.90783691,0
-0.44097900,-0.03747559,0.01373291,0.89660645,-0.44097900,-0.03747559,0.01373291,0.89660645,0
-0.46875000,-0.03979492,0.00708008,0.88238525,-0.46875000,-0.03979492,0.00708008,0.88238525,0
-0.49133301,-0.04022217,0.00341797,0.87005615,-0.49133301,-0.04022217,0.00341797,0.87005615,0
-0.51434326,-0.04180908,-0.00085449,0.85656738,-0.51434326,-0.04180908,-0.00085449,0.85656738,0
-0.54034424,-0.04461670,-0.00610352,0.84027100,-0.54034424,-0.04461670,-0.00610352,0.84027100,0
-0.56567383,-0.04864502,-0.00964355,0.82312012,-0.56567383,-0.04864502,-0.00964355,0.82312012,0
-0.58886719,-0.04541016,-0.01580811,0.80676270,-0.58886719,-0.04541016,-0.01580811,0.80676270,0
-0.61322021,-0.03723145,-0.01849365,0.78881836,-0.61322021,-0.03723145,-0.01849365,0.78881836,0
-0.64605713,-0.03063965,-0.01849365,0.76245117,-0.64605713,-0.03063965,-0.01849365,0.76245117,0
-0.67071533,-0.03387451,-0.01739502,0.74072266,-0.67071533,-0.03387451,-0.01739502,0.74072266,0
-0.68957520,-0.03643799,-0.01959229,0.72302246,-0.68957520,-0.03643799,-0.01959229,0.72302246,0
-0.70629883,-0.03668213,-0.02374268,0.70654297,-0.70629883,-0.03668213,-0.02374268,0.70654297,0
-0.71948242,-0.03582764,-0.02636719,0.69305420,-0.71948242,-0.03582764,-0.02636719,0.69305420,0
-0.73260498,-0.03216553,-0.02716064,0.67932129,-0.73260498,-0.03216553,-0.02716064,0.67932129,0
-0.74621582,-0.03350830,-0.02459717,0.66436768,-0.74621582,-0.03350830,-0.02459717,0.66436768,0
-0.76098633,-0.03497314,-0.02331543,0.64739990,-0.76098633,-0.03497314,-0.02331543,0.64739990,0
-0.77624512,-0.03167725,-0.02331543,0.62915039,-0.77624512,-0.03167725,-0.02331543,0.62915039,0
-0.78833008,-0.03015137,-0.02239990,0.61407471,-0.78833008,-0.03015137,-0.02239990,0.61407471,0
-0.79888916,-0.02703857,-0.02441406,0.60040283,-0.79888916,-0.02703857,-0.02441406,0.60040283,0
-0.80578613,-0.02752686,-0.02691650,0.59094238,-0.80578613,-0.02752686,-0.02691650,0.59094238,0
-0.81030273,-0.02508545,-0.03125000,0.58459473,-0.81030273,-0.02508545,-0.03125000,0.58459473,0
-0.81042480,-0.02581787,-0.03088379,0.58447266,-0.81042480,-0.02581787,-0.03088379,0.58447266,0
-0.80688477,-0.02105713,-0.03228760,0.58947754,-0.80688477,-0.02105713,-0.03228760,0.58947754,0
-0.79949951,-0.01800537,-0.03125000,0.59960938,-0.79949951,-0.01800537,-0.03125000,0.59960938,0
-0.79162598,-0.01470947,-0.03027344,0.61010742,-0.79162598,-0.01470947,-0.03027344,0.61010742,0
-0.78234863,-0.00994873,-0.02923584,0.62207031,-0.78234863,-0.00994873,-0.02923584,0.62207031,0
-0.76757812,-0.00561523,-0.02813721,0.64031982,-0.76757812,-0.00561523,-0.02813721,0.64031982,0
-0.75177002,-0.00152588,-0.02764893,0.65887451,-0.75177002,-0.00152588,-0.02764893,0.65887451,0
-0.73217773,0.00085449,-0.02954102,0.68041992,-0.73217773,0.00085449,-0.02954102,0.68041992,0
-0.70770264,0.00500488,-0.03173828,0.70574951,-0.70770264,0.00500488,-0.03173828,0.70574951,0
-0.67767334,0.01098633,-0.03399658,0.73449707,-0.67767334,0.01098633,-0.03399658,0.73449707,0
-0.64599609,0.01361084,-0.02966309,0.76263428,-0.64599609,0.01361084,-0.02966309,0.76263428,0
-0.61047363,0.01257324,-0.02630615,0.79150391,-0.61047363,0.01257324,-0.02630615,0.79150391,0
-0.57885742,0.01177979,-0.01757812,0.81512451,-0.57885742,0.01177979,-0.01757812,0.81512451,0
-0.53576660,0.02008057,-0.02490234,0.84375000,-0.53576660,0.02008057,-0.02490234,0.84375000,0
-0.49822998,0.02484131,-0.02856445,0.86621094,-0.49822998,0.02484131,-0.02856445,0.86621094,0
-0.46038818,0.02154541,-0.02673340,0.88702393,-0.46038818,0.02154541,-0.02673340,0.88702393,0
-0.41845703,0.02142334,-0.02618408,0.90759277,-0.41845703,0.02142334,-0.02618408,0.90759277,0
-0.37799072,0.02349854,-0.02532959,0.92517090,-0.37799072,0.02349854,-0.02532959,0.92517090,0
-0.33331299,0.02844238,-0.02160645,0.94213867,-0.33331299,0.02844238,-0.02160645,0.94213867,0
-0.29870605,0.02929688,-0.02508545,0.95355225,-0.29870605,0.02929688,-0.02508545,0.95355225,0
-0.27008057,0.02478027,-0.02978516,0.96203613,-0.27008057,0.02478027,-0.02978516,0.96203613,0
-0.24444580,0.02545166,-0.03613281,0.96868896,-0.24444580,0.02545166,-0.03613281,0.96868896,0
-0.21923828,0.02886963,-0.03790283,0.97448730,-0.21923828,0.02886963,-0.03790283,0.97448730,0
-0.19061279,0.03204346,-0.04431152,0.98016357,-0.19061279,0.03204346,-0.04431152,0.98016357,0
-0.15142822,0.02478027,-0.04296875,0.98724365,-0.15142822,0.02478027,-0.04296875,0.98724365,0
-0.11163330,0.02526855,-0.03588867,0.99279785,-0.11163330,0.02526855,-0.03588867,0.99279785,0
-0.07427979,0.03118896,-0.03704834,0.99603271,-0.07427979,0.03118896,-0.03704834,0.99603271,0
-0.03656006,0.02923584,-0.03460693,0.99829102,-0.03656006,0.02923584,-0.03460693,0.99829102,0
-0.00097656,0.02349854,-0.02905273,0.99932861,-0.00097656,0.02349854,-0.02905273,0.99932861,0
0.03436279,0.02404785,-0.02740479,0.99871826,0.03436279,0.02404785,-0.02740479,0.99871826,0
0.07287598,0.02746582,-0.03222656,0.99645996,0.07287598,0.02746582,-0.03222656,0.99645996,0
0.11553955,0.02679443,-0.02789307,0.99255371,0.11553955,0.02679443,-0.02789307,0.99255371,0
0.15008545,0.02606201,-0.02893066,0.98791504,0.15008545,0.02606201,-0.02893066,0.98791504,0
0.18353271,0.02014160,-0.02587891,0.98248291,0.18353271,0.02014160,-0.02587891,0.98248291,0
0.21997070,0.01593018,-0.02203369,0.97509766,0.21997070,0.01593018,-0.02203369,0.97509766,0
0.25811768,0.01159668,-0.01684570,0.96588135,0.25811768,0.01159668,-0.01684570,0.96588135,0
0.29669189,0.00799561,-0.01208496,0.95489502,0.29669189,0.00799561,-0.01208496,0.95489502,0
0.33697510,0.00701904,-0.00677490,0.94146729,0.33697510,0.00701904,-0.00677490,0.94146729,0
0.38104248,0.00714111,-0.01074219,0.92449951,0.38104248,0.00714111,-0.01074219,0.92449951,0
0.43768311,0.00158691,-0.01409912,0.89898682,0.43768311,0.00158691,-0.01409912,0.89898682,0
0.48199463,-0.00183105,-0.01452637,0.87603760,0.48199463,-0.00183105,-0.01452637,0.87603760,0
0.52258301,-0.00817871,-0.01361084,0.85247803,0.52258301,-0.00817871,-0.01361084,0.85247803,0
0.55914307,-0.01660156,-0.01593018,0.82873535,0.55914307,-0.01660156,-0.01593018,0.82873535,0
0.59368896,-0.02520752,-0.01379395,0.80419922,0.59368896,-0.02520752,-0.01379395,0.80419922,0
0.62670898,-0.02899170,-0.00988770,0.77862549,0.62670898,-0.02899170,-0.00988770,0.77862549,0
0.66430664,-0.03076172,-0.00805664,0.74682617,0.66430664,-0.03076172,-0.00805664,0.74682617,0
0.69152832,-0.02996826,-0.00811768,0.72167969,0.69152832,-0.02996826,-0.00811768,0.72167969,0
0.71527100,-0.03314209,-0.00744629,0.69799805,0.71527100,-0.03314209,-0.00744629,0.69799805,0
0.73608398,-0.03442383,-0.00219727,0.67602539,0.73608398,-0.03442383,-0.00219727,0.67602539,0
0.75714111,-0.03466797,-0.00158691,0.65234375,0.75714111,-0.03466797,-0.00158691,0.65234375,0
0.77563477,-0.03259277,-0.00793457,0.63024902,0.77563477,-0.03259277,-0.00793457,0.63024902,0
0.79089355,-0.02813721,-0.01153564,0.61120605,0.79089355,-0.02813721,-0.01153564,0.61120605,0
0.80804443,-0.02093506,-0.00799561,0.58868408,0.80804443,-0.02093506,-0.00799561,0.58868408,0
0.82153320,-0.01995850,-0.00543213,0.56976318,0.82153320,-0.01995850,-0.00543213,0.56976318,0
0.83624268,-0.02056885,0.00140381,0.54797363,0.83624268,-0.02056885,0.00140381,0.54797363,0
0.85015869,-0.01837158,-0.00360107,0.52612305,0.85015869,-0.01837158,-0.00360107,0.52612305,0
0.86389160,-0.01702881,-0.01000977,0.50335693,0.86389160,-0.01702881,-0.01000977,0.50335693,0
0.87860107,-0.01470947,-0.00830078,0.47729492,0.87860107,-0.01470947,-0.00830078,0.47729492,0
0.89373779,-0.01153564,-0.00384521,0.44842529,0.89373779,-0.01153564,-0.00384521,0.44842529,0
0.90856934,-0.00964355,-0.00463867,0.41754150,0.90856934,-0.00964355,-0.00463867,0.41754150,0
0.92248535,-0.01007080,-0.00616455,0.38580322,0.92248535,-0.01007080,-0.00616455,0.38580322,0
0.93518066,-0.01275635,-0.00354004,0.35388184,0.93518066,-0.01275635,-0.00354004,0.35388184,0
0.94750977,-0.01226807,-0.00378418,0.31951904,0.94750977,-0.01226807,-0.00378418,0.31951904,0
0.95794678,-0.01220703,-0.00238037,0.28674316,0.95794678,-0.01220703,-0.00238037,0.28674316,0
0.96917725,-0.01037598,0.00231934,0.24603271,0.96917725,-0.01037598,0.00231934,0.24603271,0
0.97723389,-0.01092529,0.00305176,0.21197510,0.97723389,-0.01092529,0.00305176,0.21197510,0
0.98443604,-0.01226807,0.00183105,0.17541504,0.98443604,-0.01226807,0.00183105,0.17541504,0
0.99035645,-0.01593018,0.00421143,0.13763428,0.99035645,-0.01593018,0.00421143,0.13763428,0
0.99499512,-0.01715088,0.00598145,0.09844971,0.99499512,-0.01715088,0.00598145,0.09844971,0
0.99780273,-0.01690674,0.00860596,0.06323242,0.99780273,-0.01690674,0.00860596,0.06323242,0
0.99926758,-0.01904297,0.00695801,0.03198242,0.99926758,-0.01904297,0.00695801,0.03198242,0
0.99975586,-0.01812744,0.01068115,-0.00140381,0.99975586,-0.01812744,0.01068115,-0.00140381,0
0.99932861,-0.01690674,0.01269531,-0.02954102,0.99932861,-0.01690674,0.01269531,-0.02954102,0
0.99829102,-0.01641846,0.01580811,-0.05401611,0.99829102,-0.01641846,0.01580811,-0.05401611,0
0.99664307,-0.02075195,0.01751709,-0.07757568,0.99664307,-0.02075195,0.01751709,-0.07757568,0
0.99426270,-0.02239990,0.02252197,-0.10241699,0.99426270,-0.02239990,0.02252197,-0.10241699,0
0.99072266,-0.02789307,0.02539062,-0.13061523,0.99072266,-0.02789307,0.02539062,-0.13061523,0
0.98583984,-0.02801514,0.02099609,-0.16412354,0.98583984,-0.02801514,0.02099609,-0.16412354,0
0.97924805,-0.02545166,0.01654053,-0.20043945,0.97924805,-0.02545166,0.01654053,-0.20043945,0
0.97320557,-0.02319336,0.01434326,-0.22833252,0.97320557,-0.02319336,0.01434326,-0.22833252,0
0.96746826,-0.02288818,0.01147461,-0.25164795,0.96746826,-0.02288818,0.01147461,-0.25164795,0
0.96081543,-0.02111816,0.01153564,-0.27606201,0.96081543,-0.02111816,0.01153564,-0.27606201,0
0.95367432,-0.01733398,0.00903320,-0.30029297,0.95367432,-0.01733398,0.00903320,-0.30029297,0
0.94604492,-0.01562500,0.00750732,-0.32360840,0.94604492,-0.01562500,0.00750732,-0.32360840,0
0.93640137,-0.01104736,0.00659180,-0.35070801,0.93640137,-0.01104736,0.00659180,-0.35070801,0
0.92755127,-0.00885010,0.00610352,-0.37359619,0.92755127,-0.00885010,0.00610352,-0.37359619,0
0.91845703,-0.00885010,0.00329590,-0.39538574,0.91845703,-0.00885010,0.00329590,-0.39538574,0
0.90881348,-0.00842285,0.00311279,-0.41711426,0.90881348,-0.00842285,0.00311279,-0.41711426,0
0.89874268,-0.00482178,0.00048828,-0.43841553,0.89874268,-0.00482178,0.00048828,-0.43841553,0
0.88909912,-0.00598145,-0.00372314,-0.45764160,0.88909912,-0.00598145,-0.00372314,-0.45764160,0
0.87774658,-0.00274658,-0.00720215,-0.47906494,0.87774658,-0.00274658,-0.00720215,-0.47906494,0
0.86706543,0.00347900,-0.00708008,-0.49810791,0.86706543,0.00347900,-0.00708008,-0.49810791,0
0.85345459,0.00915527,-0.01013184,-0.52099609,0.85345459,0.00915527,-0.01013184,-0.52099609,0
0.83984375,0.01312256,-0.00927734,-0.54260254,0.83984375,0.01312256,-0.00927734,-0.54260254,0
0.82421875,0.01184082,-0.00250244,-0.56616211,0.82421875,0.01184082,-0.00250244,-0.56616211,0
0.80419922,0.01190186,0.00439453,-0.59417725,0.80419922,0.01190186,0.00439453,-0.59417725,0
0.78039551,0.01068115,0.01037598,-0.62512207,0.78039551,0.01068115,0.01037598,-0.62512207,0
0.75720215,0.00085449,0.00927734,-0.65307617,0.75720215,0.00085449,0.00927734,-0.65307617,0
0.73645020,-0.00250244,0.00909424,-0.67645264,0.73645020,-0.00250244,0.00909424,-0.67645264,0
0.71490479,0.00177002,0.00964355,-0.69915771,0.71490479,0.00177002,0.00964355,-0.69915771,0
0.69512939,0.01098633,0.00762939,-0.71881104,0.69512939,0.01098633,0.00762939,-0.71881104,0
0.67645264,0.01342773,0.01171875,-0.73626709,0.67645264,0.01342773,0.01171875,-0.73626709,0
0.65850830,0.01086426,0.01678467,-0.75231934,0.65850830,0.01086426,0.01678467,-0.75231934,0
0.63629150,0.01147461,0.02014160,-0.77111816,0.63629150,0.01147461,0.02014160,-0.77111816,0
0.61822510,0.00994873,0.01910400,-0.78570557,0.61822510,0.00994873,0.01910400,-0.78570557,0
0.60601807,0.01013184,0.01745605,-0.79516602,0.60601807,0.01013184,0.01745605,-0.79516602,0
0.59405518,0.00976562,0.01788330,-0.80413818,0.59405518,0.00976562,0.01788330,-0.80413818,0
0.58044434,0.01000977,0.01763916,-0.81402588,0.58044434,0.01000977,0.01763916,-0.81402588,0
0.56665039,0.00848389,0.01751709,-0.82373047,0.56665039,0.00848389,0.01751709,-0.82373047,0
0.55163574,0.00445557,0.01666260,-0.83392334,0.55163574,0.00445557,0.01666260,-0.83392334,0
0.53289795,0.00079346,0.01788330,-0.84594727,0.53289795,0.00079346,0.01788330,-0.84594727,0
0.51818848,-0.00073242,0.01422119,-0.85516357,0.51818848,-0.00073242,0.01422119,-0.85516357,0
0.50488281,-0.00408936,0.01513672,-0.86303711,0.50488281,-0.00408936,0.01513672,-0.86303711,0
0.48901367,-0.00903320,0.01428223,-0.87213135,0.48901367,-0.00903320,0.01428223,-0.87213135,0
0.46960449,-0.01062012,0.01104736,-0.88275146,0.46960449,-0.01062012,0.01104736,-0.88275146,0
0.45135498,-0.01397705,0.00402832,-0.89221191,0.45135498,-0.01397705,0.00402832,-0.89221191,0
0.43182373,-0.02447510,0.00354004,-0.90161133,0.43182373,-0.02447510,0.00354004,-0.90161133,0
0.40704346,-0.02117920,-0.00347900,-0.91314697,0.40704346,-0.02117920,-0.00347900,-0.91314697,0
0.38653564,-0.01898193,-0.00628662,-0.92205811,0.38653564,-0.01898193,-0.00628662,-0.92205811,0
0.36566162,-0.02093506,-0.00555420,-0.93048096,0.36566162,-0.02093506,-0.00555420,-0.93048096,0
0.34173584,-0.02484131,-0.00543213,-0.93945312,0.34173584,-0.02484131,-0.00543213,-0.93945312,0
0.31494141,-0.02838135,-0.00769043,-0.94866943,0.31494141,-0.02838135,-0.00769043,-0.94866943,0
0.29022217,-0.02972412,-0.01293945,-0.95642090,0.29022217,-0.02972412,-0.01293945,-0.95642090,0
0.26281738,-0.03057861,-0.01293945,-0.96429443,0.26281738,-0.03057861,-0.01293945,-0.96429443,0
0.23992920,-0.03106689,-0.01483154,-0.97021484,0.23992920,-0.03106689,-0.01483154,-0.97021484,0
0.21099854,-0.03918457,-0.01361084,-0.97662354,0.21099854,-0.03918457,-0.01361084,-0.97662354,0
0.18402100,-0.03973389,-0.01544189,-0.98199463,0.18402100,-0.03973389,-0.01544189,-0.98199463,0
0.15686035,-0.03759766,-0.02520752,-0.98657227,0.15686035,-0.03759766,-0.02520752,-0.98657227,0
0.12268066,-0.03619385,-0.01617432,-0.99163818,0.12268066,-0.03619385,-0.01617432,-0.99163818,0
0.09179688,-0.03442383,-0.00885010,-0.99511719,0.09179688,-0.03442383,-0.00885010,-0.99511719,0
0.06237793,-0.02868652,-0.00799561,-0.99761963,0.06237793,-0.02868652,-0.00799561,-0.99761963,0
0.03051758,-0.03198242,-0.01019287,-0.99896240,0.03051758,-0.03198242,-0.01019287,-0.99896240,0
-0.00048828,-0.03448486,-0.01031494,-0.99932861,-0.00048828,-0.03448486,-0.01031494,-0.99932861,0
-0.02612305,-0.03118896,-0.00866699,-0.99914551,-0.02612305,-0.03118896,-0.00866699,-0.99914551,0
-0.06262207,-0.02532959,-0.01104736,-0.99768066,-0.06262207,-0.02532959,-0.01104736,-0.99768066,0
-0.09259033,-0.02447510,-0.01861572,-0.99523926,-0.09259033,-0.02447510,-0.01861572,-0.99523926,0
-0.12127686,-0.02398682,-0.01782227,-0.99218750,-0.12127686,-0.02398682,-0.01782227,-0.99218750,0
-0.15130615,-0.02825928,-0.01715088,-0.98791504,-0.15130615,-0.02825928,-0.01715088,-0.98791504,0
-0.18048096,-0.03710938,-0.00543213,-0.98284912,-0.18048096,-0.03710938,-0.00543213,-0.98284912,0
-0.20678711,-0.05108643,0.00262451,-0.97705078,-0.20678711,-0.05108643,0.00262451,-0.97705078,0
-0.24078369,-0.05395508,0.00946045,-0.96905518,-0.24078369,-0.05395508,0.00946045,-0.96905518,0
-0.27960205,-0.05798340,-0.00305176,-0.95837402,-0.27960205,-0.05798340,-0.00305176,-0.95837402,0
-0.31951904,-0.06848145,-0.00598145,-0.94506836,-0.31951904,-0.06848145,-0.00598145,-0.94506836,0
-0.36090088,-0.07324219,-0.00720215,-0.92968750,-0.36090088,-0.07324219,-0.00720215,-0.92968750,0
-0.40307617,-0.07073975,-0.01495361,-0.91229248,-0.40307617,-0.07073975,-0.01495361,-0.91229248,0
-0.44329834,-0.07299805,-0.00952148,-0.89337158,-0.44329834,-0.07299805,-0.00952148,-0.89337158,0
-0.48712158,-0.07025146,0.02264404,-0.87023926,-0.48712158,-0.07025146,0.02264404,-0.87023926,0
-0.51904297,-0.06451416,0.02667236,-0.85186768,-0.51904297,-0.06451416,0.02667236,-0.85186768,0
-0.55267334,-0.06726074,0.02569580,-0.83026123,-0.55267334,-0.06726074,0.02569580,-0.83026123,0
-0.57946777,-0.08880615,0.02703857,-0.80969238,-0.57946777,-0.08880615,0.02703857,-0.80969238,0
-0.60430908,-0.09130859,0.03527832,-0.79071045,-0.60430908,-0.09130859,0.03527832,-0.79071045,0
-0.63128662,-0.09057617,0.02294922,-0.76989746,-0.63128662,-0.09057617,0.02294922,-0.76989746,0
-0.66290283,-0.08544922,0.01049805,-0.74371338,-0.66290283,-0.08544922,0.01049805,-0.74371338,0
-0.69128418,-0.07818604,0.01373291,-0.71826172,-0.69128418,-0.07818604,0.01373291,-0.71826172,0
-0.71875000,-0.06701660,0.01672363,-0.69183350,-0.71875000,-0.06701660,0.01672363,-0.69183350,0
-0.74340820,-0.05981445,0.01068115,-0.66607666,-0.74340820,-0.05981445,0.01068115,-0.66607666,0
-0.76849365,-0.05364990,0.00195312,-0.63757324,-0.76849365,-0.05364990,0.00195312,-0.63757324,0
-0.79479980,-0.04467773,0.00091553,-0.60522461,-0.79479980,-0.04467773,0.00091553,-0.60522461,0
-0.81451416,-0.03881836,0.00030518,-0.57885742,-0.81451416,-0.03881836,0.00030518,-0.57885742,0
-0.83081055,-0.03430176,0.00219727,-0.55554199,-0.83081055,-0.03430176,0.00219727,-0.55554199,0
-0.84692383,-0.03350830,0.00195312,-0.53063965,-0.84692383,-0.03350830,0.00195312,-0.53063965,0
-0.86297607,-0.04229736,-0.00341797,-0.50341797,-0.86297607,-0.04229736,-0.00341797,-0.50341797,0
-0.87896729,-0.04364014,-0.00683594,-0.47485352,-0.87896729,-0.04364014,-0.00683594,-0.47485352,0
