=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.05.14 16:58:15 =~=~=~=~=~=~=~=~=~=~=~=
0.97229004,0.01538086,-0.01196289,0.23297119,0.97229004,0.01538086,-0.01196289,0.23297119,3
0.96643066,0.01623535,-0.00970459,0.25628662,0.96643066,0.01623535,-0.00970459,0.25628662,3
0.96051025,0.01251221,-0.01495361,0.27746582,0.96051025,0.01251221,-0.01495361,0.27746582,3
0.95172119,0.00372314,-0.02441406,0.30603027,0.95172119,0.00372314,-0.02441406,0.30603027,3
0.94213867,0.00109863,-0.03027344,0.33386230,0.94213867,0.00109863,-0.03027344,0.33386230,3
0.93444824,0.00067139,-0.03662109,0.35418701,0.93444824,0.00067139,-0.03662109,0.35418701,3
0.92419434,0.00469971,-0.04394531,0.37933350,0.92419434,0.00469971,-0.04394531,0.37933350,3
0.91284180,0.01098633,-0.04901123,0.40515137,0.91284180,0.01098633,-0.04901123,0.40515137,3
0.90325928,0.01727295,-0.05303955,0.42547607,0.90325928,0.01727295,-0.05303955,0.42547607,3
0.89135742,0.01898193,-0.06182861,0.44873047,0.89135742,0.01898193,-0.06182861,0.44873047,3
0.87878418,0.01995850,-0.07073975,0.47155762,0.87878418,0.01995850,-0.07073975,0.47155762,3
0.85931396,0.02636719,-0.08508301,0.50360107,0.85931396,0.02636719,-0.08508301,0.50360107,3
0.83666992,0.03472900,-0.09680176,0.53802490,0.83666992,0.03472900,-0.09680176,0.53802490,3
0.81323242,0.04656982,-0.10156250,0.57110596,0.81323242,0.04656982,-0.10156250,0.57110596,3
0.79382324,0.05303955,-0.10266113,0.59704590,0.79382324,0.05303955,-0.10266113,0.59704590,3
0.76660156,0.06042480,-0.09851074,0.63159180,0.76660156,0.06042480,-0.09851074,0.63159180,3
0.74395752,0.06201172,-0.09082031,0.65911865,0.74395752,0.06201172,-0.09082031,0.65911865,3
0.71508789,0.06616211,-0.07617188,0.69171143,0.71508789,0.06616211,-0.07617188,0.69171143,3
0.68524170,0.06665039,-0.06256104,0.72253418,0.68524170,0.06665039,-0.06256104,0.72253418,3
0.65539551,0.06060791,-0.04815674,0.75134277,0.65539551,0.06060791,-0.04815674,0.75134277,3
0.63201904,0.05706787,-0.03820801,0.77191162,0.63201904,0.05706787,-0.03820801,0.77191162,3
0.60284424,0.05548096,-0.03161621,0.79528809,0.60284424,0.05548096,-0.03161621,0.79528809,3
0.57965088,0.05810547,-0.03063965,0.81219482,0.57965088,0.05810547,-0.03063965,0.81219482,3
0.55224609,0.06097412,-0.03118896,0.83087158,0.55224609,0.06097412,-0.03118896,0.83087158,3
0.52294922,0.06628418,-0.02618408,0.84936523,0.52294922,0.06628418,-0.02618408,0.84936523,3
0.49578857,0.07232666,-0.02465820,0.86505127,0.49578857,0.07232666,-0.02465820,0.86505127,3
0.45886230,0.07910156,-0.02935791,0.88452148,0.45886230,0.07910156,-0.02935791,0.88452148,3
0.42132568,0.08746338,-0.03588867,0.90197754,0.42132568,0.08746338,-0.03588867,0.90197754,3
0.39123535,0.09246826,-0.04010010,0.91473389,0.39123535,0.09246826,-0.04010010,0.91473389,3
0.35754395,0.09625244,-0.03692627,0.92822266,0.35754395,0.09625244,-0.03692627,0.92822266,3
0.33068848,0.09436035,-0.03015137,0.93853760,0.33068848,0.09436035,-0.03015137,0.93853760,3
0.31018066,0.09167480,-0.02526855,0.94592285,0.31018066,0.09167480,-0.02526855,0.94592285,3
0.28692627,0.08557129,-0.01947021,0.95391846,0.28692627,0.08557129,-0.01947021,0.95391846,3
0.26507568,0.08001709,-0.01696777,0.96075439,0.26507568,0.08001709,-0.01696777,0.96075439,3
0.24853516,0.07019043,-0.02209473,0.96582031,0.24853516,0.07019043,-0.02209473,0.96582031,3
0.22772217,0.06280518,-0.02050781,0.97149658,0.22772217,0.06280518,-0.02050781,0.97149658,3
0.21173096,0.06146240,-0.01544189,0.97528076,0.21173096,0.06146240,-0.01544189,0.97528076,3
0.19134521,0.06231689,-0.02410889,0.97924805,0.19134521,0.06231689,-0.02410889,0.97924805,3
0.17102051,0.06585693,-0.02923584,0.98260498,0.17102051,0.06585693,-0.02923584,0.98260498,3
0.15447998,0.06726074,-0.02697754,0.98535156,0.15447998,0.06726074,-0.02697754,0.98535156,3
0.13104248,0.06500244,-0.02117920,0.98901367,0.13104248,0.06500244,-0.02117920,0.98901367,3
0.10156250,0.05718994,-0.01757812,0.99304199,0.10156250,0.05718994,-0.01757812,0.99304199,3
0.07354736,0.05395508,-0.01434326,0.99572754,0.07354736,0.05395508,-0.01434326,0.99572754,3
0.03662109,0.05334473,-0.01190186,0.99786377,0.03662109,0.05334473,-0.01190186,0.99786377,3
0.00292969,0.05114746,-0.00891113,0.99865723,0.00292969,0.05114746,-0.00891113,0.99865723,3
-0.02374268,0.04553223,-0.00671387,0.99865723,-0.02374268,0.04553223,-0.00671387,0.99865723,3
-0.06201172,0.03448486,-0.00103760,0.99749756,-0.06201172,0.03448486,-0.00103760,0.99749756,3
-0.10235596,0.02709961,0.00408936,0.99438477,-0.10235596,0.02709961,0.00408936,0.99438477,3
-0.13409424,0.02795410,0.00579834,0.99053955,-0.13409424,0.02795410,0.00579834,0.99053955,3
-0.17388916,0.03161621,0.00354004,0.98425293,-0.17388916,0.03161621,0.00354004,0.98425293,3
-0.21594238,0.03332520,0.00421143,0.97583008,-0.21594238,0.03332520,0.00421143,0.97583008,3
-0.25079346,0.03320312,0.00689697,0.96746826,-0.25079346,0.03320312,0.00689697,0.96746826,3
-0.29266357,0.02874756,0.00915527,0.95574951,-0.29266357,0.02874756,0.00915527,0.95574951,3
-0.33398438,0.02575684,0.01159668,0.94213867,-0.33398438,0.02575684,0.01159668,0.94213867,3
-0.36614990,0.02581787,0.01409912,0.93005371,-0.36614990,0.02581787,0.01409912,0.93005371,3
-0.39978027,0.02777100,0.01550293,0.91607666,-0.39978027,0.02777100,0.01550293,0.91607666,3
-0.43017578,0.02398682,0.01684570,0.90228271,-0.43017578,0.02398682,0.01684570,0.90228271,3
-0.45477295,0.01855469,0.01971436,0.89019775,-0.45477295,0.01855469,0.01971436,0.89019775,3
-0.48254395,0.01623535,0.01806641,0.87554932,-0.48254395,0.01623535,0.01806641,0.87554932,3
-0.51116943,0.01489258,0.01440430,0.85925293,-0.51116943,0.01489258,0.01440430,0.85925293,3
-0.53198242,0.01440430,0.01208496,0.84655762,-0.53198242,0.01440430,0.01208496,0.84655762,3
-0.55480957,0.01788330,0.00512695,0.83178711,-0.55480957,0.01788330,0.00512695,0.83178711,3
-0.57104492,0.01995850,0.00042725,0.82067871,-0.57104492,0.01995850,0.00042725,0.82067871,3
-0.58978271,0.02294922,-0.00628662,0.80718994,-0.58978271,0.02294922,-0.00628662,0.80718994,3
-0.60742188,0.02545166,-0.01226807,0.79388428,-0.60742188,0.02545166,-0.01226807,0.79388428,3
-0.61932373,0.02734375,-0.01770020,0.78448486,-0.61932373,0.02734375,-0.01770020,0.78448486,3
-0.63427734,0.02624512,-0.02502441,0.77227783,-0.63427734,0.02624512,-0.02502441,0.77227783,3
-0.64813232,0.02514648,-0.03228760,0.76043701,-0.64813232,0.02514648,-0.03228760,0.76043701,3
-0.65966797,0.02545166,-0.03460693,0.75030518,-0.65966797,0.02545166,-0.03460693,0.75030518,3
-0.67694092,0.02178955,-0.03607178,0.73480225,-0.67694092,0.02178955,-0.03607178,0.73480225,3
-0.69335938,0.01898193,-0.03704834,0.71936035,-0.69335938,0.01898193,-0.03704834,0.71936035,3
-0.70495605,0.01818848,-0.03881836,0.70794678,-0.70495605,0.01818848,-0.03881836,0.70794678,3
-0.71844482,0.01574707,-0.03570557,0.69445801,-0.71844482,0.01574707,-0.03570557,0.69445801,3
-0.73059082,0.01531982,-0.03100586,0.68194580,-0.73059082,0.01531982,-0.03100586,0.68194580,3
-0.74237061,0.01391602,-0.02545166,0.66931152,-0.74237061,0.01391602,-0.02545166,0.66931152,3
-0.75097656,0.01550293,-0.02362061,0.65972900,-0.75097656,0.01550293,-0.02362061,0.65972900,3
-0.75964355,0.02008057,-0.02990723,0.64929199,-0.75964355,0.02008057,-0.02990723,0.64929199,3
-0.76470947,0.02221680,-0.02783203,0.64337158,-0.76470947,0.02221680,-0.02783203,0.64337158,3
-0.76879883,0.02038574,-0.02563477,0.63867188,-0.76879883,0.02038574,-0.02563477,0.63867188,3
-0.77484131,0.01745605,-0.02404785,0.63146973,-0.77484131,0.01745605,-0.02404785,0.63146973,3
-0.78155518,0.01562500,-0.02331543,0.62322998,-0.78155518,0.01562500,-0.02331543,0.62322998,3
-0.78619385,0.01501465,-0.02374268,0.61737061,-0.78619385,0.01501465,-0.02374268,0.61737061,3
-0.79150391,0.01525879,-0.02630615,0.61041260,-0.79150391,0.01525879,-0.02630615,0.61041260,3
-0.79693604,0.01550293,-0.03112793,0.60302734,-0.79693604,0.01550293,-0.03112793,0.60302734,3
-0.80102539,0.01416016,-0.03271484,0.59753418,-0.80102539,0.01416016,-0.03271484,0.59753418,3
-0.80560303,0.01251221,-0.03594971,0.59124756,-0.80560303,0.01251221,-0.03594971,0.59124756,3
-0.80883789,0.01098633,-0.03668213,0.58679199,-0.80883789,0.01098633,-0.03668213,0.58679199,3
-0.81164551,0.01135254,-0.03741455,0.58288574,-0.81164551,0.01135254,-0.03741455,0.58288574,3
-0.81439209,0.00836182,-0.03613281,0.57916260,-0.81439209,0.00836182,-0.03613281,0.57916260,3
-0.81439209,0.00860596,-0.03601074,0.57910156,-0.81439209,0.00860596,-0.03601074,0.57910156,3
-0.81304932,0.01068115,-0.03424072,0.58105469,-0.81304932,0.01068115,-0.03424072,0.58105469,3
-0.80944824,0.01458740,-0.03222656,0.58612061,-0.80944824,0.01458740,-0.03222656,0.58612061,3
-0.80236816,0.02154541,-0.03179932,0.59564209,-0.80236816,0.02154541,-0.03179932,0.59564209,3
-0.79284668,0.03015137,-0.02813721,0.60803223,-0.79284668,0.03015137,-0.02813721,0.60803223,3
-0.78405762,0.03472900,-0.02502441,0.61920166,-0.78405762,0.03472900,-0.02502441,0.61920166,3
-0.77130127,0.03479004,-0.02282715,0.63513184,-0.77130127,0.03479004,-0.02282715,0.63513184,3
-0.75756836,0.03424072,-0.02111816,0.65155029,-0.75756836,0.03424072,-0.02111816,0.65155029,3
-0.74322510,0.03656006,-0.02069092,0.66772461,-0.74322510,0.03656006,-0.02069092,0.66772461,3
-0.72180176,0.04156494,-0.02050781,0.69049072,-0.72180176,0.04156494,-0.02050781,0.69049072,3
-0.70269775,0.04559326,-0.02209473,0.70965576,-0.70269775,0.04559326,-0.02209473,0.70965576,3
-0.67706299,0.04583740,-0.02386475,0.73413086,-0.67706299,0.04583740,-0.02386475,0.73413086,3
-0.64898682,0.04577637,-0.02441406,0.75903320,-0.64898682,0.04577637,-0.02441406,0.75903320,3
-0.62036133,0.04675293,-0.02716064,0.78247070,-0.62036133,0.04675293,-0.02716064,0.78247070,3
-0.59576416,0.04992676,-0.02911377,0.80108643,-0.59576416,0.04992676,-0.02911377,0.80108643,3
-0.56317139,0.05560303,-0.03027344,0.82391357,-0.56317139,0.05560303,-0.03027344,0.82391357,3
-0.52899170,0.05889893,-0.03381348,0.84588623,-0.52899170,0.05889893,-0.03381348,0.84588623,3
-0.50103760,0.06091309,-0.03735352,0.86248779,-0.50103760,0.06091309,-0.03735352,0.86248779,3
-0.46533203,0.05969238,-0.04083252,0.88220215,-0.46533203,0.05969238,-0.04083252,0.88220215,3
-0.42846680,0.05725098,-0.04125977,0.90081787,-0.42846680,0.05725098,-0.04125977,0.90081787,3
-0.38970947,0.06158447,-0.04199219,0.91790771,-0.38970947,0.06158447,-0.04199219,0.91790771,3
-0.35986328,0.06689453,-0.04089355,0.92968750,-0.35986328,0.06689453,-0.04089355,0.92968750,3
-0.32171631,0.07189941,-0.04046631,0.94323730,-0.32171631,0.07189941,-0.04046631,0.94323730,3
-0.29113770,0.07440186,-0.04223633,0.95281982,-0.29113770,0.07440186,-0.04223633,0.95281982,3
-0.25592041,0.07232666,-0.03924561,0.96319580,-0.25592041,0.07232666,-0.03924561,0.96319580,3
-0.22308350,0.07452393,-0.04211426,0.97100830,-0.22308350,0.07452393,-0.04211426,0.97100830,3
-0.19561768,0.07879639,-0.04547119,0.97644043,-0.19561768,0.07879639,-0.04547119,0.97644043,3
-0.15948486,0.08099365,-0.04742432,0.98272705,-0.15948486,0.08099365,-0.04742432,0.98272705,3
-0.11920166,0.07653809,-0.04565430,0.98889160,-0.11920166,0.07653809,-0.04565430,0.98889160,3
-0.08673096,0.07196045,-0.04193115,0.99273682,-0.08673096,0.07196045,-0.04193115,0.99273682,3
-0.04711914,0.06768799,-0.03906250,0.99584961,-0.04711914,0.06768799,-0.03906250,0.99584961,3
-0.00579834,0.06787109,-0.03930664,0.99688721,-0.00579834,0.06787109,-0.03930664,0.99688721,3
0.03009033,0.06842041,-0.04058838,0.99639893,0.03009033,0.06842041,-0.04058838,0.99639893,3
0.07818604,0.07000732,-0.03759766,0.99377441,0.07818604,0.07000732,-0.03759766,0.99377441,3
0.12860107,0.07073975,-0.03814697,0.98846436,0.12860107,0.07073975,-0.03814697,0.98846436,3
0.16949463,0.07183838,-0.03875732,0.98211670,0.16949463,0.07183838,-0.03875732,0.98211670,3
0.21868896,0.07086182,-0.03997803,0.97241211,0.21868896,0.07086182,-0.03997803,0.97241211,3
0.26593018,0.06939697,-0.04217529,0.96057129,0.26593018,0.06939697,-0.04217529,0.96057129,3
0.30450439,0.06921387,-0.04541016,0.94891357,0.30450439,0.06921387,-0.04541016,0.94891357,3
0.35223389,0.06506348,-0.05010986,0.93231201,0.35223389,0.06506348,-0.05010986,0.93231201,3
0.38775635,0.06182861,-0.05010986,0.91833496,0.38775635,0.06182861,-0.05010986,0.91833496,3
0.43109131,0.06097412,-0.05267334,0.89868164,0.43109131,0.06097412,-0.05267334,0.89868164,3
0.46923828,0.05419922,-0.05285645,0.87982178,0.46923828,0.05419922,-0.05285645,0.87982178,3
0.49749756,0.04925537,-0.04827881,0.86468506,0.49749756,0.04925537,-0.04827881,0.86468506,3
0.53417969,0.03778076,-0.04528809,0.84332275,0.53417969,0.03778076,-0.04528809,0.84332275,3
0.56896973,0.02624512,-0.04101562,0.82092285,0.56896973,0.02624512,-0.04101562,0.82092285,3
0.59521484,0.02014160,-0.04278564,0.80218506,0.59521484,0.02014160,-0.04278564,0.80218506,3
0.62829590,0.01635742,-0.04913330,0.77624512,0.62829590,0.01635742,-0.04913330,0.77624512,3
0.66070557,0.01599121,-0.05084229,0.74877930,0.66070557,0.01599121,-0.05084229,0.74877930,3
0.68627930,0.01770020,-0.05334473,0.72515869,0.68627930,0.01770020,-0.05334473,0.72515869,3
0.71752930,0.01861572,-0.06005859,0.69366455,0.71752930,0.01861572,-0.06005859,0.69366455,3
0.74719238,0.02142334,-0.06219482,0.66137695,0.74719238,0.02142334,-0.06219482,0.66137695,3
0.77026367,0.02551270,-0.06341553,0.63403320,0.77026367,0.02551270,-0.06341553,0.63403320,3
0.79779053,0.02661133,-0.06549072,0.59875488,0.79779053,0.02661133,-0.06549072,0.59875488,3
0.82281494,0.02899170,-0.06573486,0.56378174,0.82281494,0.02899170,-0.06573486,0.56378174,3
0.84167480,0.02789307,-0.06811523,0.53497314,0.84167480,0.02789307,-0.06811523,0.53497314,3
0.86437988,0.02886963,-0.07269287,0.49676514,0.86437988,0.02886963,-0.07269287,0.49676514,3
0.88549805,0.02728271,-0.08038330,0.45690918,0.88549805,0.02728271,-0.08038330,0.45690918,3
0.90045166,0.02526855,-0.08392334,0.42608643,0.90045166,0.02526855,-0.08392334,0.42608643,3
0.91876221,0.02227783,-0.08795166,0.38421631,0.91876221,0.02227783,-0.08795166,0.38421631,3
0.93548584,0.01928711,-0.09405518,0.34002686,0.93548584,0.01928711,-0.09405518,0.34002686,3
0.94769287,0.01568604,-0.09997559,0.30279541,0.94769287,0.01568604,-0.09997559,0.30279541,3
0.96160889,0.01312256,-0.10607910,0.25274658,0.96160889,0.01312256,-0.10607910,0.25274658,3
0.97363281,0.01245117,-0.10668945,0.20111084,0.97363281,0.01245117,-0.10668945,0.20111084,3
0.98150635,0.01184082,-0.10571289,0.15899658,0.98150635,0.01184082,-0.10571289,0.15899658,3
0.98840332,0.01190186,-0.10363770,0.11041260,0.98840332,0.01190186,-0.10363770,0.11041260,3
0.99200439,0.01391602,-0.09930420,0.07696533,0.99200439,0.01391602,-0.09930420,0.07696533,3
0.99487305,0.01324463,-0.09411621,0.03497314,0.99487305,0.01324463,-0.09411621,0.03497314,3
0.99621582,0.01031494,-0.08612061,-0.00744629,0.99621582,0.01031494,-0.08612061,-0.00744629,3
0.99603271,0.01074219,-0.07849121,-0.03991699,0.99603271,0.01074219,-0.07849121,-0.03991699,3
0.99444580,0.00708008,-0.06756592,-0.08007812,0.99444580,0.00708008,-0.06756592,-0.08007812,3
0.99102783,0.00372314,-0.05651855,-0.12091064,0.99102783,0.00372314,-0.05651855,-0.12091064,3
0.98577881,-0.00238037,-0.04290771,-0.16259766,0.98577881,-0.00238037,-0.04290771,-0.16259766,3
0.97937012,-0.00781250,-0.03436279,-0.19897461,0.97937012,-0.00781250,-0.03436279,-0.19897461,3
0.96899414,-0.01501465,-0.01940918,-0.24597168,0.96899414,-0.01501465,-0.01940918,-0.24597168,3
0.95794678,-0.01525879,-0.01293945,-0.28625488,0.95794678,-0.01525879,-0.01293945,-0.28625488,3
0.94763184,-0.02209473,-0.01049805,-0.31848145,0.94763184,-0.02209473,-0.01049805,-0.31848145,3
0.93450928,-0.03063965,-0.00543213,-0.35455322,0.93450928,-0.03063965,-0.00543213,-0.35455322,3
0.92083740,-0.03240967,0.00109863,-0.38854980,0.92083740,-0.03240967,0.00109863,-0.38854980,3
0.90295410,-0.03729248,0.00769043,-0.42797852,0.90295410,-0.03729248,0.00769043,-0.42797852,3
0.88763428,-0.03741455,0.01293945,-0.45880127,0.88763428,-0.03741455,0.01293945,-0.45880127,3
0.86663818,-0.04022217,0.01483154,-0.49707031,0.86663818,-0.04022217,0.01483154,-0.49707031,3
0.84802246,-0.04748535,0.01678467,-0.52758789,0.84802246,-0.04748535,0.01678467,-0.52758789,3
0.82501221,-0.04956055,0.01739502,-0.56268311,0.82501221,-0.04956055,0.01739502,-0.56268311,3
0.80047607,-0.05126953,0.02008057,-0.59686279,0.80047607,-0.05126953,0.02008057,-0.59686279,3
0.78167725,-0.04864502,0.02014160,-0.62145996,0.78167725,-0.04864502,0.02014160,-0.62145996,3
0.75933838,-0.04748535,0.01824951,-0.64868164,0.75933838,-0.04748535,0.01824951,-0.64868164,3
0.73828125,-0.05017090,0.01348877,-0.67248535,0.73828125,-0.05017090,0.01348877,-0.67248535,3
0.71984863,-0.05328369,0.01013184,-0.69195557,0.71984863,-0.05328369,0.01013184,-0.69195557,3
0.70465088,-0.05322266,0.00823975,-0.70751953,0.70465088,-0.05322266,0.00823975,-0.70751953,3
0.68530273,-0.05224609,0.00451660,-0.72631836,0.68530273,-0.05224609,0.00451660,-0.72631836,3
0.66680908,-0.05401611,-0.00415039,-0.74322510,0.66680908,-0.05401611,-0.00415039,-0.74322510,3
0.65075684,-0.05371094,-0.00543213,-0.75738525,0.65075684,-0.05371094,-0.00543213,-0.75738525,3
0.62945557,-0.04608154,-0.00494385,-0.77563477,0.62945557,-0.04608154,-0.00494385,-0.77563477,3
0.60766602,-0.03656006,-0.00317383,-0.79333496,0.60766602,-0.03656006,-0.00317383,-0.79333496,3
0.58874512,-0.03601074,-0.00714111,-0.80749512,0.58874512,-0.03601074,-0.00714111,-0.80749512,3
0.57397461,-0.04351807,-0.00762939,-0.81768799,0.57397461,-0.04351807,-0.00762939,-0.81768799,3
0.55523682,-0.04925537,-0.00891113,-0.83020020,0.55523682,-0.04925537,-0.00891113,-0.83020020,3
0.53582764,-0.04705811,-0.01440430,-0.84289551,0.53582764,-0.04705811,-0.01440430,-0.84289551,3
0.51812744,-0.04595947,-0.01409912,-0.85394287,0.51812744,-0.04595947,-0.01409912,-0.85394287,3
0.49652100,-0.04711914,-0.01397705,-0.86663818,0.49652100,-0.04711914,-0.01397705,-0.86663818,3
0.47998047,-0.04925537,-0.01361084,-0.87579346,0.47998047,-0.04925537,-0.01361084,-0.87579346,3
0.45886230,-0.05175781,-0.01556396,-0.88684082,0.45886230,-0.05175781,-0.01556396,-0.88684082,3
0.43731689,-0.05395508,-0.01556396,-0.89752197,0.43731689,-0.05395508,-0.01556396,-0.89752197,3
0.41461182,-0.05084229,-0.01879883,-0.90838623,0.41461182,-0.05084229,-0.01879883,-0.90838623,3
0.39727783,-0.04827881,-0.02008057,-0.91619873,0.39727783,-0.04827881,-0.02008057,-0.91619873,3
0.37548828,-0.04644775,-0.01892090,-0.92547607,0.37548828,-0.04644775,-0.01892090,-0.92547607,3
0.35150146,-0.04571533,-0.01440430,-0.93493652,0.35150146,-0.04571533,-0.01440430,-0.93493652,3
0.32482910,-0.04479980,-0.00885010,-0.94470215,0.32482910,-0.04479980,-0.00885010,-0.94470215,3
0.30059814,-0.04290771,-0.00506592,-0.95275879,0.30059814,-0.04290771,-0.00506592,-0.95275879,3
0.26983643,-0.04125977,-0.00256348,-0.96203613,0.26983643,-0.04125977,-0.00256348,-0.96203613,3
0.24053955,-0.04345703,0.00122070,-0.96966553,0.24053955,-0.04345703,0.00122070,-0.96966553,3
0.22076416,-0.04132080,0.00274658,-0.97442627,0.22076416,-0.04132080,0.00274658,-0.97442627,3
0.19952393,-0.03668213,0.00622559,-0.97918701,0.19952393,-0.03668213,0.00622559,-0.97918701,3
0.18011475,-0.03179932,0.00854492,-0.98309326,0.18011475,-0.03179932,0.00854492,-0.98309326,3
0.16412354,-0.02844238,0.00897217,-0.98596191,0.16412354,-0.02844238,0.00897217,-0.98596191,3
0.14294434,-0.02313232,0.01367188,-0.98937988,0.14294434,-0.02313232,0.01367188,-0.98937988,3
0.12683105,-0.02001953,0.01782227,-0.99157715,0.12683105,-0.02001953,0.01782227,-0.99157715,3
0.10638428,-0.01580811,0.01983643,-0.99401855,0.10638428,-0.01580811,0.01983643,-0.99401855,3
0.08264160,-0.01611328,0.02008057,-0.99621582,0.08264160,-0.01611328,0.02008057,-0.99621582,3
0.05767822,-0.02136230,0.02478027,-0.99780273,0.05767822,-0.02136230,0.02478027,-0.99780273,3
0.03771973,-0.02667236,0.02972412,-0.99847412,0.03771973,-0.02667236,0.02972412,-0.99847412,3
0.01214600,-0.03466797,0.03552246,-0.99871826,0.01214600,-0.03466797,0.03552246,-0.99871826,3
-0.01141357,-0.03790283,0.04138184,-0.99835205,-0.01141357,-0.03790283,0.04138184,-0.99835205,3
-0.03869629,-0.04162598,0.04284668,-0.99743652,-0.03869629,-0.04162598,0.04284668,-0.99743652,3
-0.06341553,-0.05023193,0.04528809,-0.99566650,-0.06341553,-0.05023193,0.04528809,-0.99566650,3
-0.09460449,-0.06066895,0.04827881,-0.99249268,-0.09460449,-0.06066895,0.04827881,-0.99249268,3
-0.12841797,-0.06579590,0.04681396,-0.98840332,-0.12841797,-0.06579590,0.04681396,-0.98840332,3
-0.15594482,-0.06433105,0.04278564,-0.98474121,-0.15594482,-0.06433105,0.04278564,-0.98474121,3
-0.18817139,-0.06579590,0.04180908,-0.97900391,-0.18817139,-0.06579590,0.04180908,-0.97900391,3
-0.21881104,-0.07098389,0.04852295,-0.97198486,-0.21881104,-0.07098389,0.04852295,-0.97198486,3
-0.24444580,-0.07592773,0.05249023,-0.96527100,-0.24444580,-0.07592773,0.05249023,-0.96527100,3
-0.28021240,-0.07977295,0.05572510,-0.95501709,-0.28021240,-0.07977295,0.05572510,-0.95501709,3
-0.31573486,-0.08239746,0.05725098,-0.94354248,-0.31573486,-0.08239746,0.05725098,-0.94354248,3
-0.34442139,-0.08392334,0.05834961,-0.93322754,-0.34442139,-0.08392334,0.05834961,-0.93322754,3
-0.37866211,-0.08660889,0.05718994,-0.91967773,-0.37866211,-0.08660889,0.05718994,-0.91967773,3
-0.40991211,-0.08898926,0.05590820,-0.90606689,-0.40991211,-0.08898926,0.05590820,-0.90606689,3
-0.43554688,-0.09051514,0.05438232,-0.89398193,-0.43554688,-0.09051514,0.05438232,-0.89398193,3
-0.46533203,-0.09155273,0.05346680,-0.87878418,-0.46533203,-0.09155273,0.05346680,-0.87878418,3
-0.49597168,-0.09002686,0.05181885,-0.86206055,-0.49597168,-0.09002686,0.05181885,-0.86206055,3
